shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
17,1590.6470588235295,5706.249009444425,24395,1,0.4126129150327666,27041,2576.5667852163315,0.05118583640161634,0.5515026054566655,1.1641401,0.7151405,3.6083615,0.3244073,0.93377125,3.2839541,1.0492549,50476.027,5.134552994693063,0.92968994,0.003403902,0.511426,31479.514,0.5829756,1.6322305,1.3662533,64.65331850841733,3.4258093694321623,0.6520926218562321,0.002625333829986449,0.05123801157330805,0.98731677531538,4.149439739654599,1.4749754092273428,1.555032752773678
14,1842.9285714285713,4807.421665126384,17344,1,0.3936920165955553,25801,833.7300090789795,0.4664397301621723,0.6039913384302922,0.9814115,0.71934825,4.132388,0.19458939,0.77684927,3.9377987,0.9633849,38201.75,4.9069510639833,1.3032836,1.6152673,0.5174619,25321.398,0.41306764,1.3764526,1.2168117,58.05631753891011,3.155296283070545,0.6668715631489,0.0036030346026076332,0.06002528302813435,0.98528507608314,4.291461571256928,1.7537460830990965,1.7463867647426532
6,3479.1666666666665,6447.340056609048,17844,1,0.3185272216748272,20875,773.428494811058,0.438526670268363,0.5646622846015672,0.69879276,0.6210517,2.631472,-0.1527855,0.6111326,2.7842577,1.0329465,18245.094,5.251418138542389,0.50202215,-0.707592,0.38570523,14587.299,0.13814363,1.1710901,0.9348885,124.38631648167657,5.07244501934301,0.6143146080298796,0.0017806169643530836,0.04219735731480211,0.9806027398015846,4.38548502994012,1.6998062864492953,1.6594935231201338
13,2092.846153846154,7171.7515063364435,26936,1,0.4151458740171029,27207,813.3868631124496,0.5167687139194855,0.6535509674472777,1.0352871,0.5868394,3.665365,0.19600382,0.92276573,3.469361,0.77932477,38530.547,5.023939326966582,0.897483,0.65814686,0.34438044,28167.057,0.5878372,1.367162,1.1900419,61.30718654662926,3.3847197021811724,0.6517107611073013,0.00256576173327004,0.050653348687624195,0.9814303737414808,4.211158892931966,1.5758810368751477,1.636061773450426
7,3134.714285714286,5533.0634685442365,16355,1,0.33482360839332853,21943,771.7543951272964,0.4629644504370301,0.6457052055249476,0.7711639,0.6465067,2.9890327,-0.117678374,0.6787024,3.1067111,1.0318277,22220.9,5.19894725952144,0.5573466,-0.530303,0.41797093,16921.648,0.2014648,1.2332925,1.0063124,109.38153892463977,4.4636629593853625,0.6314650462014961,0.0019353533795268224,0.04399265142642374,0.9803969962815585,4.40377341293351,1.7140865423663074,1.6917642891019729
10,2801.7,8230.234067752874,27491,1,0.42750549315753933,28017,891.8204077482224,0.4426665254347054,0.5705238507240131,1.3887094,0.5793963,3.0620863,0.50632405,1.3511013,2.5557623,0.9959622,63436.484,5.312267762759091,0.2287417,-1.0425932,0.33570006,38907.473,0.8699749,1.8659371,1.5047306,212.1194548912979,6.556766700469905,0.6018105734850713,0.0018168370336097313,0.042624371357355306,0.953677244665307,3.979726594567584,1.5670802823281051,1.6105092034172659
23,988.0869565217391,3655.669675319046,18018,1,0.34677124022908373,22726,888.2396758794785,0.3619699599214945,0.531266802241128,1.0428402,0.8089052,4.7385364,0.11723721,0.79757464,4.6212993,1.1763102,39585.137,4.896908555930023,1.1760669,1.3950295,0.65432763,23699.588,0.39237556,1.5686858,1.3197892,42.34205849221213,2.973239595017174,0.6559942567984759,0.0031877161304625875,0.05645986300428462,0.9888139086436487,4.129147232245006,1.4359503458748306,1.519295953226199
25,969.0,3055.8939641289912,15439,1,0.36964416503342223,24225,1431.5087869167328,0.1485544320919184,0.5774456521601486,0.6398253,0.6720095,3.6220462,-0.13628414,0.46315432,3.7583303,0.78842264,20857.074,4.938765206683242,1.4717368,2.339953,0.45159677,15499.768,0.14522402,0.9336467,0.92788637,52.33712624004533,3.2847419769129456,0.6465375698496432,0.002830363124604219,0.053201157173544816,0.987387232713483,4.470588235294118,1.6876323522476155,1.6304528176878732
26,930.3461538461538,4103.946130459802,21349,1,0.3690948486271806,24189,797.4945083856583,0.477938896201597,0.6028110748223687,0.7722777,0.66852915,2.5309083,0.0020157848,0.49840575,2.5288925,1.1199464,25237.451,5.225443632924715,0.7066162,-0.88473773,0.4469312,18680.625,0.21248682,1.3324332,1.0214422,171.29009037396239,5.1872839701370195,0.6341070282723379,0.0021923249785842833,0.04682227011352913,0.9810932307566083,4.262929430732978,1.7605862228395257,1.7294121835160383
13,2055.6923076923076,6852.631873786386,25790,1,0.40777587890002787,26724,1011.6782747507095,0.3281152980431218,0.6176389017144855,0.740009,0.5362076,3.0850384,0.031037897,0.60900277,3.0540006,0.7361291,22318.064,5.018121502202821,0.88036907,0.05967951,0.2875186,19776.0,0.31692356,1.0530527,0.9138555,80.46897646149576,3.9150844184026936,0.6384560502589813,0.00243196932735925,0.049315001037810495,0.9793684469331627,4.139574913935039,1.5069735813071201,1.558777570523968
13,1639.1538461538462,4958.0019369803185,18667,1,0.32514953612785114,21309,779.3523727655411,0.4408645814136841,0.594833000667304,0.68805844,0.6584806,2.492035,-0.15729465,0.53960365,2.6493297,1.1514786,19327.713,5.285406567622857,0.49688208,-0.96587586,0.43359667,14661.837,0.09362028,1.245099,0.95237654,123.69140994615562,5.201816504245278,0.616441512481835,0.0018140411308969317,0.0425915617334811,0.9844765297082284,4.474259702473133,1.7962675471863787,1.7312261198857706
11,2157.181818181818,6806.435321453072,23681,1,0.3620758056585377,23729,2505.5373483896255,0.047499336002247664,0.7115889223543224,1.420978,0.71229124,3.001948,0.21917705,1.4360942,2.782771,1.2052648,59952.2,5.461433563406416,0.035333794,-1.0957899,0.5073588,33718.387,0.80049974,2.0057645,1.5895084,177.01731214460526,6.078965795786922,0.6051704989144111,0.0013823183174329222,0.03717954165173264,0.975283567331061,4.024990517931645,1.4623858032227712,1.5222266371789785
12,2308.4166666666665,7130.146205353873,25948,1,0.4226837158138629,27701,3731.3405108451843,0.025002045707961048,0.5418553474391539,1.5719417,1.0825844,5.7499156,0.47792107,1.201696,5.2719946,1.2055683,100914.48,4.928740365058651,1.5357563,1.8429813,1.171989,43544.36,0.7952731,2.0008414,1.908662,52.4332991580774,2.7643880406516814,0.6686427549337083,0.00345669786483681,0.05879368898816275,0.9886302590110808,4.080285910255947,1.2718533979462119,1.3819204067935265
23,1016.695652173913,3045.836009099788,14943,1,0.3568115234320555,23384,722.8254622220993,0.56242132753672,0.7558953305827966,0.4272609,0.6865596,2.5826795,-0.26299724,0.14752278,2.8456767,1.1783375,15291.172,4.920529596588475,0.79705393,-0.660038,0.47136414,9991.069,-0.19062974,0.98770773,0.80865073,104.2907703731168,4.135471318597681,0.6894663497227425,0.007987020495734869,0.08937013201139891,0.9862742335105276,5.047254533014026,2.1121156430887424,1.8848535472999601
23,1084.6521739130435,4956.521357360779,24329,1,0.3806610107363791,24947,802.849847316742,0.48636188482018233,0.7034259128520111,0.9879704,0.6918152,2.5011694,0.146767,0.76591873,2.3544025,1.1398476,36290.246,5.3570960955941604,0.65192276,-0.9407077,0.47860825,24646.898,0.40100148,1.5408491,1.2061069,175.4432050739312,4.785796152222822,0.6291481884079233,0.0017843644341551499,0.04224173805793448,0.9823032862528395,4.175251533250491,1.7141239863180706,1.7154246434174758
9,3478.8888888888887,5174.828595002381,14380,1,0.4777526855395851,31310,547.4284932613373,1.312919609407216,1.5025073780981113,-0.007914376,0.6514489,2.6160793,-0.5055293,-0.27499008,3.1216087,0.35488805,13289.476,4.4455303117784695,1.9248153,2.6449666,0.42438567,-247.79913,-0.37924036,-0.024352308,0.65149695,65.40920846691415,2.719732777679157,0.7679059155296274,0.01133551269057215,0.10646836474076302,0.9885569712710491,5.281826892366656,1.9764273513367487,1.9397605221507905
23,1092.0,4246.922067036109,20897,1,0.3832397460879023,25116,924.8843367099762,0.3689652704484632,0.4989966820873185,1.3600457,0.90627134,6.5825615,0.36124572,1.1235359,6.221316,1.0706177,67086.14,4.689517842416431,1.8664018,5.1568527,0.8213277,34158.906,0.7043609,1.7749786,1.6343353,25.650236004408974,2.152393036571564,0.6879907006228344,0.004245247580446045,0.06515556446264621,0.9895887862696767,4.228380315336837,1.4535874545224485,1.550296652079779
4,7684.25,13278.340735479716,30683,7,0.46900939940690606,30737,1753.072276353836,0.12568159907341722,0.7081360656896445,0.97534233,0.45448974,3.0290923,0.31777102,0.91195494,2.7113214,0.61843556,35588.945,5.032390534355201,0.8758036,0.69594765,0.20656092,29979.098,0.6184829,1.2369184,1.0760361,63.928069607386085,3.41783827271325,0.6462070861621374,0.0025905489024313113,0.050897435126254754,0.9779115845165706,4.156228649510362,1.5606278942499816,1.6166660015787158
32,840.34375,3836.9074184929113,22151,1,0.4103240966734265,26891,2315.0449271202087,0.06305186971663927,0.5211888633597661,1.2933694,0.73208374,4.505886,0.4190641,1.0978537,4.086822,1.0616636,59395.523,4.951977417564967,0.8955219,0.02442789,0.5359466,34779.996,0.68255407,1.7442176,1.4861867,64.3802525193629,3.2317331534288596,0.6566809484884951,0.003104448958815048,0.05571758213360526,0.981178679860805,4.12000297497304,1.4921079606940366,1.5640657990502569
36,688.6666666666666,1709.8886415982377,6083,1,0.37829589843172773,24792,568.9848427772522,0.9623211537190903,2.2467714892159343,3.0304577,1.6601316,9.4626465,1.5127771,2.3483825,7.949869,1.9004804,296009.3,4.821899419742275,1.4366237,1.3922467,2.756037,75131.11,1.8027097,3.70319,3.4553885,32.20878746208861,1.85671043522158,0.729385246471893,0.006359403225843502,0.07974586651258798,0.991947281653713,4.373588254275573,1.6311374230495377,1.690480916792225
15,1403.5333333333333,4803.190340689081,19360,1,0.32124328612791075,21053,746.0386654138565,0.4753365190593146,0.6170643062132286,0.5902456,0.6627811,2.431668,-0.12532707,0.29877964,2.5569952,1.1135323,16582.79,5.140049120951206,0.75550973,-0.7954805,0.43927884,12426.44,0.03272609,1.1462584,0.887507,173.99845706923742,5.135996403820438,0.6396027829514483,0.0027357631661620338,0.05230452338146323,0.9800908041529933,4.650548615399231,2.009123802219006,1.8709403280638437
24,1165.5833333333333,4318.484175771505,21684,1,0.4268493652278618,27974,2177.9911046028137,0.07410580532721783,0.5267429270719438,1.2269751,0.91717863,5.111582,0.35621715,0.9061221,4.7553644,0.90981936,65646.15,4.809196332007202,1.8777335,3.4394317,0.8412167,34323.402,0.6054964,1.5153158,1.5318892,52.81919624464374,2.7390216507680596,0.6755793227999884,0.004163688177516079,0.06452664703450876,0.9874677165990874,4.197826553227998,1.555567677905612,1.6316888595740433
66,401.6818181818182,2545.3348899095054,20027,1,0.404525756829765,26511,759.8548991680145,0.5769984385348461,0.768078572234092,1.4660879,0.528985,2.9265244,0.35537803,1.5220011,2.5711465,0.758886,64401.562,5.311129309948999,-0.22521669,-0.6527734,0.27982515,38867.457,1.093412,1.852298,1.5586017,387.09473539382003,8.235676968386551,0.6062888331144384,0.001841768363296424,0.04291582881987046,0.9058390840533876,4.21575949605824,2.5196287676706723,2.1580371383010313
9,3474.4444444444443,5112.326543889584,13912,1,0.47714233397709443,31270,528.9015831947327,1.4047143247582115,1.730875677973493,0.05122163,0.6571088,3.0016348,-0.51788646,-0.2492328,3.5195212,0.67684716,13584.176,4.538808371546702,1.7074566,2.4107127,0.43179196,1601.7004,-0.36732084,0.30952632,0.65910214,70.8495380512864,2.6659116371745175,0.7632002905139564,0.010977874195525891,0.10477535108758114,0.9844787801535317,5.230796290374161,1.9667311563590326,1.9302947019775842
23,900.4347826086956,4146.14240643545,20347,1,0.31600952147955313,20710,915.5950149297714,0.310443895243846,0.4811914774859734,0.78725153,0.65434253,3.6551368,-0.08950225,0.6564852,3.7446392,1.0289428,21702.611,5.00950608706531,0.75470984,0.24264503,0.42816412,16303.9795,0.23407811,1.263021,1.023684,91.15175878047364,3.985582546336717,0.6357621955851585,0.0023442978130569486,0.048417949285951264,0.9768413130954429,4.376629647513279,1.736926593381696,1.6943427818483432
7,3233.5714285714284,7908.76132358724,22606,1,0.34538269042441744,22635,751.0264726877213,0.5042894373540473,0.6839711725660939,0.939797,0.666879,4.587432,-0.06239008,0.8721309,4.6498218,0.9624493,30058.055,4.857611189994365,0.9704692,2.2046328,0.4447276,21272.305,0.41353464,1.375984,1.1523653,40.342405845527345,3.1414390106448407,0.6365462331391205,0.002589769786164839,0.05088978076357609,0.9846860689050722,4.229953611663353,1.4101480080187352,1.4700831129005936
5,5621.8,11233.101146166184,28088,1,0.4289093017512679,28109,719.0264720916748,0.6832277536970013,0.7954664440225979,1.1165005,0.5040007,2.5551193,0.25980258,1.0777191,2.2953167,0.7177479,42180.086,5.354217733534366,0.33327574,-0.6349759,0.25401676,31383.71,0.7341013,1.4518492,1.2249857,147.06892094521515,4.965553084901879,0.6270495839119314,0.0017560143207978704,0.04190482455276326,0.9703957813682506,4.236436728449963,1.7774207439844703,1.7674654632659783
30,659.0333333333333,3021.7224832131014,16844,1,0.30168151855008424,19771,1055.3767583370209,0.22306089911798435,0.596932459750704,0.6907053,0.72712886,2.785821,-0.20102905,0.52303326,2.98685,1.0590292,19885.479,5.267384691287019,0.8096409,-0.22781682,0.5287164,13655.935,0.08059822,1.1396275,1.002891,355.9479172050995,7.587769146452378,0.6071200239714857,0.002074864562007473,0.04555068124635979,0.9536512232212316,4.550503262353953,2.092885343340192,1.9207954967389527
14,1425.857142857143,4660.994235708313,18212,1,0.3045959472609773,19962,1683.7169375419617,0.08848624255211333,0.5252535883770276,0.79409355,0.772427,4.6806765,-0.17651826,0.59050727,4.857195,1.1935809,24497.926,4.862309567010065,0.9208055,0.8173897,0.5966435,15851.695,0.15348023,1.3470612,1.1078032,45.74764359010951,3.153969126841274,0.6505463142216902,0.0029312260444222028,0.05414079833565629,0.9860078436645224,4.518284741007915,1.8111387932902523,1.719591755680579
245,121.26122448979592,1576.8252077650836,24730,1,0.45332336425089537,29709,986.6072051525116,0.38353882396182,0.5518631348116085,1.616091,0.87216824,5.326395,0.7205244,1.3489318,4.6058707,0.8982918,100191.46,4.881573613177325,1.7529733,3.0788832,0.76067746,48012.45,1.0086552,1.906947,1.8364172,222.72314008904118,5.6910141880733285,0.6346662004033848,0.0035971694691291083,0.05997640760439982,0.9374133657341104,4.026624928472853,2.4854210857983654,2.133216182329296
11,1874.1818181818182,3976.2874374375865,11709,1,0.3145751953077,20616,854.0386637449265,0.35518875249471044,0.843328151810385,0.80559367,0.69786537,2.995733,-0.13682315,0.641392,3.1325562,1.0698643,23419.72,5.2445413845638225,0.6436808,-0.589257,0.4870161,16608.12,0.23448479,1.3043491,1.0658318,94.80316437613631,4.452713293044879,0.6252358127497664,0.0018217149048439006,0.04268155227781554,0.9851940814365342,4.426610399689562,1.7594602869336327,1.733004730291114
17,1358.0588235294117,3407.706378379111,14751,1,0.3522796630805622,23087,741.6883791685104,0.5273930689487011,0.7115953642981261,0.51242787,0.7410638,3.2121203,-0.27440146,0.33464608,3.4865217,1.270561,18741.055,4.828683773988372,0.7479468,-0.37130904,0.54917556,11830.422,-0.19984049,1.0707204,0.9009761,63.40638770098615,3.135374217239999,0.7094707946231915,0.010158335866084632,0.1007885701162817,0.9892228655706382,5.048468835275263,2.0398291150518895,1.8255810724350958
22,1301.7272727272727,4870.404884996899,23512,1,0.4369812011652072,28638,2590.792180657387,0.05361513372362416,0.5777051561248748,1.1198555,0.66989285,4.237523,0.33857316,0.94254774,3.8989499,0.83977,48765.734,4.912126836649167,1.378501,2.182178,0.44875643,32070.422,0.6120729,1.4518429,1.3049265,106.56862569817054,4.040776941871944,0.6392914198282675,0.0030522387751270507,0.05524707028546447,0.9671813819591379,4.057755429848453,1.4479645909937835,1.5262671109203272
40,488.575,2294.7554541551917,14644,1,0.2982025146438873,19543,728.0559101104736,0.46330995589438223,0.5753102047255535,0.70369446,0.6721548,2.4701755,-0.13292494,0.5856259,2.6031005,1.1785504,18506.79,5.277366791814728,0.46753928,-1.0044013,0.45179206,13752.301,0.07513509,1.2536855,0.9731279,149.33487176601804,5.073477736336689,0.6304893552096995,0.0020797970924477903,0.04560479242851337,0.982644967318914,4.596428388681369,1.9706181154974816,1.8374814611766563
19,1443.421052631579,4277.034773566101,19091,1,0.41847229003267716,27425,725.8965295553207,0.6540441418120332,0.8845632821286104,0.10998358,0.48447645,2.329648,-0.30738425,-0.090778194,2.6370323,0.48888308,6768.868,4.599676174841878,1.6182064,2.015133,0.23471741,3016.2996,-0.22907318,0.25980988,0.49680358,99.29422548881584,3.272206970329234,0.7271241253240472,0.009393897322395525,0.09692211988186972,0.977562845242769,5.281969006381039,2.2457132965998277,2.042820131652996
23,989.9130434782609,4420.671913448408,21707,1,0.34741210936969896,22768,1837.013403058052,0.08478325711059681,0.5756181422719417,0.67231643,0.6144558,2.7366009,-0.061968267,0.48699325,2.7985692,0.8536433,18887.545,5.161346178353382,0.94956326,0.04058528,0.37755597,15307.301,0.18220387,1.0358472,0.9108048,138.66865621345278,5.1000335945677495,0.6215971110262699,0.002157299087416839,0.04644673387243541,0.9778162342996451,4.354488756148981,1.7834978065335876,1.7309702317158298
28,972.1428571428571,3904.7149311924873,21193,1,0.4153442382749124,27220,2281.4053189754486,0.06571932367243512,0.5516822050962367,1.3294567,0.8092488,6.8754497,0.40191504,1.0921929,6.4735346,1.1670403,65936.06,4.564526136120044,1.2283072,2.1515865,0.6548836,36187.812,0.6632338,1.8302742,1.5563865,22.835619916095393,2.0137100944848023,0.6942253270946298,0.004997505749404046,0.0706930389034454,0.9872995760340378,4.21730345334313,1.4715979967293336,1.5603699438985212
8,3002.375,4090.457490840725,12707,1,0.3665008544865952,24019,750.2813055515289,0.536187314939055,0.8238946248816967,0.41667673,0.7005022,2.7361856,-0.27401498,0.15120874,3.0102005,1.1055423,15956.37,4.898597960259979,0.95433456,-0.10765624,0.4907033,10008.158,-0.20112032,0.904422,0.81506,89.26434849131468,3.681151709862728,0.7007249987514109,0.008492009077151422,0.09215209751900073,0.9873896548275873,5.088096923269078,2.1211052960318275,1.8967313905804992
8,3395.5,6429.401780103652,20257,1,0.41448974608742545,27164,642.54119181633,0.8268022252472982,1.046963827983775,0.27700642,0.60802984,2.5739527,-0.29735953,0.06676336,2.8713121,0.76134133,12126.903,4.833764253940159,1.3745707,1.2575731,0.3697003,7524.6025,-0.20779315,0.55354816,0.6681563,127.26894177342788,3.740954757335714,0.7160667439354245,0.007759811516202801,0.08808979234964061,0.9782996589013556,5.14371962892063,2.1487096751027246,1.970141101090652
27,989.5925925925926,4359.49005902754,23194,1,0.40769958495471653,26719,2224.7190260887146,0.06783904507966398,0.48063967763411664,1.3544803,0.78936243,4.497376,0.5018663,1.0970998,3.9955096,1.0366662,65667.555,4.968650758035295,1.1455947,0.5306244,0.62309307,36190.36,0.73791194,1.7745781,1.5677085,53.26238286428321,3.180321285110152,0.6564594340945988,0.0034192921911475305,0.05847471411770673,0.9867213883066086,4.125004678318799,1.4654533735741853,1.5331789550180177
21,1122.142857142857,4312.720976099319,20352,1,0.3595733642523259,23565,630.1980459690094,0.7456297087278169,0.8613253408069986,0.4601966,0.62424904,2.2885857,-0.23543349,0.30530503,2.5240192,0.96139395,14173.59,5.109542221767625,0.8029899,-0.2811303,0.38968688,10844.533,-0.09682228,0.8645717,0.7755436,172.29574320329993,4.65698556499353,0.6762733791138648,0.0055222515727874075,0.074311853514681,0.978361233271095,4.928325907065563,2.1149036427409853,1.9182557490116912
2,13511.5,13510.5,27022,1,0.41233825682964576,27023,1400.2783414125443,0.1731867579403288,0.6886332071738177,0.88967353,0.58272374,2.8361154,0.09942266,0.7613909,2.7366927,0.81060183,30565.332,5.21104808771994,0.83201456,-0.13425398,0.33956695,24041.648,0.4277793,1.2383811,1.0635252,121.14016060740212,4.537436100163457,0.6303083817691038,0.002040023689291467,0.04516662140664793,0.9777807348660114,4.161640084372571,1.5344175400668962,1.6068972576427787
22,1172.0454545454545,5334.572194462633,25618,1,0.393447875970559,25785,769.6538889408112,0.5469984094289848,0.692475024151561,1.4331808,0.6931908,3.123268,0.2952017,1.4624865,2.828066,1.1913677,65352.63,5.404407283300953,0.048813477,-1.0896028,0.48051354,36954.566,0.80872357,2.0000913,1.5920179,256.24727428020924,5.87763121238831,0.6266036609492144,0.001596618795669045,0.03995771259305323,0.959377756898313,4.11072328873376,1.7612915586723785,1.715391203510649
25,947.44,3911.6865424519897,20016,1,0.3614196777288602,23686,1140.2884458303452,0.22891388782772248,0.5145606812614284,0.96758896,0.7121978,3.3621886,0.11503726,0.7740128,3.2471514,0.9869386,34189.656,5.163593508637667,0.95941037,0.15130377,0.5072257,22918.312,0.3914938,1.3784324,1.2014383,131.37846555339516,4.764752206037188,0.6315599156547264,0.002267505551606909,0.047618332096020635,0.9774210138630574,4.128641391539306,1.567650760381982,1.5917139825655364
20,1007.4,3762.1295485402943,17263,1,0.307434082026559,20148,1090.34732067585,0.21296688800250257,0.7783808842829345,0.91664195,0.7367364,4.0326324,-0.1756327,0.83508706,4.208265,1.1610564,27864.947,5.078868527938226,0.5738663,-0.10398579,0.5427805,18468.502,0.28649607,1.4475524,1.1760157,144.90451530427418,5.17219387748505,0.6166410517394247,0.0020224411702940964,0.044971559571512484,0.9632058294032096,4.324995036728211,1.9372211321081814,1.8676240728208784
151,133.01986754966887,1572.4735796017937,19391,1,0.3064880371046984,20086,810.7838327884674,0.38396634702770477,0.6020712497758772,0.63939303,0.63840646,2.667318,-0.19452035,0.5125927,2.8618383,0.9846436,16397.934,5.241178498455213,0.7236657,-0.20756578,0.4075628,12842.849,0.1006888,1.0853324,0.9035409,716.8870419149316,11.984217644043747,0.5937999671768255,0.0019576603861180502,0.04424545610701793,0.8888354791176936,4.63974907896047,2.8336432767064235,2.2458674381475054
