shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
49,537.530612244898,1940.783179828109,11135,1,0.401901245111055,26339,0.17848581,0.5871327,2.98923,-0.24448507,-0.11840906,3.233715,0.49061292,9918.791,4.242069652752655,72.25676242840018,2.7492019796492695,0.756186786935221,0.017540856975781574,0.13244190037817177,0.9834238779875654,5.417935380993963,2.158946250661933,1.9126900524178891
29,806.3793103448276,3846.801989416512,21114,1,0.3568267822211178,23385,0.52490073,0.64105344,3.5649264,-0.058084637,0.2743771,3.623011,0.7789332,16053.106,4.6508938037121546,150.47679653704563,3.987711938812399,0.6881700303249668,0.006726181124332916,0.0820132984602675,0.963389602340253,4.752234338251015,2.080838445465397,1.9238642117808298
17,1745.5882352941176,5189.59114403192,22290,1,0.4528045654227783,29675,1.4559246,1.115061,9.658157,0.29104987,1.1435393,9.367107,1.0226316,99799.32,4.403028302055605,41.075275455167635,1.651344051432786,0.7367660323830226,0.0067543741321247856,0.08218499943496249,0.9763693198029022,4.434810446503791,1.4473359987004888,1.6139225034231717
19,1366.578947368421,4212.01416146704,19021,1,0.3961944580017671,25965,0.3716252,0.66826147,3.558457,-0.20205729,0.13992435,3.7605143,0.77008176,15181.182,4.537170913301317,82.67856191400026,2.8629793699215353,0.7323294085438887,0.012216892362608728,0.11053005185291793,0.9800654558595595,5.158251492393607,2.1040408850898276,1.8669613075369962
7,3100.1428571428573,4793.1136145984465,12462,7,0.3311309814402599,21701,0.71615416,0.80301034,3.6910975,-0.10915614,0.38917962,3.8002536,1.0790458,25123.299,4.944286094455504,111.16608670987533,3.807439104629369,0.6724020225093827,0.004320392862089451,0.06572969543584886,0.9809230702840626,4.629187595041703,1.7928924974878069,1.734377311731486
7,4234.571428571428,10364.375439209925,29622,1,0.45230102538372347,29642,0.91520196,0.56754965,3.416409,0.24016266,0.72533214,3.1762464,0.78692234,34376.04,4.942012573108372,61.90789744063725,3.062797588436759,0.6803450341403185,0.0035188085727523447,0.059319546295907764,0.9827441361842555,4.362053842520748,1.5763676055029856,1.6616463450387964
28,876.1785714285714,4524.092071925051,24384,1,0.3743438720646005,24533,0.61329937,0.63101727,2.8516738,-0.028670784,0.35157278,2.8803446,0.80371296,18996.367,4.987627808834022,131.293157778423,4.195927324116815,0.6730052893397404,0.003751282715327265,0.061247716000902966,0.9790763630018853,4.611217543716626,1.9892077559957486,1.9004977440597102
10,2502.0,6129.331399100558,20810,1,0.3817749023379246,25020,0.45488185,0.6858084,2.8907378,-0.17807205,0.27426094,3.0688097,0.52661276,16944.81,4.738935931358604,149.66115828393086,3.44748055114204,0.744017519970957,0.007300997102707258,0.08544587235617211,0.977117326512768,5.172541966426858,2.0780353386173624,1.93440899650413
8,3690.375,6057.675914439052,18488,1,0.45048522948531367,29523,0.19303574,0.6311421,3.545213,-0.2826429,-0.110587776,3.8278558,0.48946953,12860.312,4.269510722950593,71.98195166919463,2.4645978379751314,0.7797651861513976,0.016629869561359322,0.12895685154872277,0.9798523690835056,5.460623920333299,2.1335121216166004,1.905300901230522
9,3032.5555555555557,8186.962292587337,26181,1,0.4164581298764579,27293,0.89177907,0.69345593,3.6899378,0.09693227,0.6606903,3.5930057,0.83413845,34829.99,4.985335865777793,125.24839071739102,4.477769461035949,0.6484485315599292,0.002985231877599756,0.05463727553236669,0.9727494691464444,4.209504268493753,1.5447033138687865,1.6137094920008164
14,1562.357142857143,5232.183791648746,20391,1,0.33375549315896985,21873,0.63136995,0.6076267,4.1352634,-0.10221422,0.4255082,4.237478,0.97393703,16794.924,4.713748507229321,49.45920647677514,2.952437782969422,0.6726235127502245,0.003946471685830294,0.06282094941840893,0.9814532614020626,4.570886481049696,1.7517270186057172,1.6939220687593821
4,6185.5,10623.620063330578,24586,1,0.37753295897861433,24742,1.3724316,0.53520435,3.3680415,0.20563681,1.4000304,3.1624048,0.41820765,53690.445,4.947234328840579,110.75879479214322,3.533064326131591,0.6822919789227515,0.004305489166684889,0.06561622639778128,0.9654395728847468,4.530474496807049,1.8676017757406085,1.8422157870916018
9,2548.0,6659.292438223281,21339,1,0.34991455077591077,22932,0.54257154,0.65840876,3.5053978,-0.08798853,0.23788385,3.5933864,0.7644022,16691.88,4.667360837994067,91.90460442251158,3.0991354914259492,0.7159523829219758,0.006617799154730837,0.0813498565132775,0.9790661490670002,4.847810919239491,1.9881786969842248,1.9119256715611894
22,1031.9545454545455,4005.055594634824,19357,1,0.34642028808065156,22703,1.1086814,1.2610636,9.895274,0.08095893,0.7069865,9.814315,1.0059626,64010.105,4.251874658406813,33.239610367350444,1.865853247476425,0.7321531140833597,0.0089632574599684,0.09467448156693757,0.9843332817830407,4.488437651411708,1.6307174870847592,1.6955169896553144
26,1000.6923076923077,4640.733884015384,24191,1,0.39700317382206723,26018,0.7300609,0.9908061,4.740319,-0.0071205953,0.3153087,4.7474394,0.7602806,39409.086,4.538632657942201,121.3620735347174,3.1458249471980184,0.70956433665879,0.007747511871216384,0.08801995155199975,0.9788036791250755,4.598931508955339,1.8785257193642708,1.8480377527552232
26,772.8076923076923,2288.4532401271654,10149,1,0.30659484862813424,20093,0.7010597,0.8821302,3.9786801,-0.11054378,0.31414312,4.089224,1.1337864,25510.842,4.817811068369416,125.99390055824654,4.090181827468153,0.67165543440939,0.006294567938188579,0.07933831317962703,0.9793818783608546,4.7159707360772405,1.9950673880808552,1.8059030000673402
6,3676.1666666666665,6024.730793893525,16675,1,0.336563110346427,22057,0.79115313,0.8375224,4.6932554,-0.11418495,0.44868127,4.8074403,1.3111521,29277.734,4.777648307219612,63.07551611453114,2.7225152035874483,0.7080456831172637,0.005952691398976303,0.07715368687869882,0.9840435404478931,4.838917350500974,1.9724800348054077,1.8916297409801077
12,1947.25,5580.56814797263,20416,1,0.35655212401799696,23367,2.0554223,1.0274493,4.446515,0.69690835,1.8422782,3.7496066,1.7530429,123387.4,5.398301144561518,46.99412485452186,2.9435351523714632,0.6651669671003293,0.0019281458208828903,0.0439106572586074,0.9931859650635084,4.100226815594642,1.2943756914443416,1.3913400252908197
26,865.4615384615385,4160.028311948491,21660,1,0.34335327147913586,22502,1.4658015,0.8737724,5.3579693,0.44213223,1.2426614,4.9158373,1.1316476,65527.0,4.9465245594310305,55.02960399347521,3.0297855440482273,0.6722258600338262,0.0033225220228447192,0.05764132218161481,0.9840991519184721,4.22757977068705,1.5578719112163246,1.6150496628587176
29,782.6896551724138,3942.878452335677,21643,1,0.3463439941353402,22698,0.9209458,1.132537,8.083331,0.031253397,0.51678747,8.052077,0.853003,48364.47,4.260230426412979,58.84261963537584,2.1525724556037678,0.7322314807554391,0.00946560997860711,0.09729136641350614,0.9771373318117652,4.543660234381884,1.7187889033266828,1.7675015290609999
16,1510.3125,5642.76954073474,23355,1,0.36872863768968617,24165,0.77988493,0.7978782,4.235483,0.0939733,0.38666686,4.14151,0.8948865,30081.32,4.617133513232774,93.9716757866126,3.190726223897662,0.7175048404618053,0.007749169496025078,0.08802936723630972,0.9798328637216039,4.614400993171943,1.9092269282236787,1.8768710075467838
19,1465.8947368421052,4109.4141712688115,17921,1,0.42498779296226524,27852,0.9172446,0.74720687,6.328706,0.21431911,0.6422961,6.1143866,0.8963365,38983.22,4.340356934863805,25.939607577198668,1.8633571081783997,0.7295881053427795,0.008458801548861663,0.09197174320877942,0.9857992815435945,4.563873330461008,1.82142381396495,1.8347850129594843
3,7820.666666666667,10850.629669388878,23165,15,0.35800170897891237,23462,0.6088152,0.5232308,2.9658918,-0.09287645,0.48780078,3.0587683,0.62827957,15119.531,4.98883628522579,107.22261445601238,4.089893010328683,0.647737988190754,0.0027732617051589034,0.05266176701515914,0.9716905782852464,4.453755008098201,1.7757845589350691,1.7494190340175417
9,2477.5555555555557,5870.742014640836,19032,1,0.3402404785104334,22298,0.7386922,0.7527196,3.5990655,-0.16037275,0.58226454,3.7594383,1.2560502,24801.018,4.949829491948197,104.44728592142617,4.114293260405426,0.6756859028207262,0.006869465827661568,0.08288224072539042,0.9799767671717677,4.754282895326935,2.0546257442079456,1.8578652165944243
11,1863.1818181818182,5491.317937819196,19213,2,0.31272888183116565,20495,1.1204907,0.88625807,5.061165,0.097439386,0.86733663,4.9637256,1.0076275,41829.33,4.924656775382564,91.88522941588185,3.28129655373819,0.6728716742090965,0.0031430552589859955,0.05606295799354504,0.9769650723105747,4.2150768480117105,1.399019299871607,1.4946257262754734
11,2375.090909090909,5086.2983048854885,18205,21,0.3986511230407921,26126,0.5081639,0.6800001,3.531413,-0.20454271,0.36665347,3.7359557,0.9926003,18827.195,4.763125529673185,79.08137157467257,2.671534552225874,0.7281597316729344,0.008972548472560214,0.09472353705684883,0.9816983617661017,4.971407793003139,1.9380045551737883,1.7817901873346358
1,26340.0,0.0,26340,26340,0.4019165039001173,26340,0.6601509,0.5363583,3.1085186,-0.0041558566,0.48081923,3.1126745,0.6667744,19056.45,4.9259993116995275,85.64044738430073,3.6228674193262016,0.667457114004633,0.003479450252744157,0.058986865086594974,0.9778217224209546,4.4979498861047835,1.827600853107229,1.8040722483120397
12,2070.0833333333335,5422.706849571429,20011,17,0.3790435790957788,24841,0.625348,0.6358813,4.1914806,-0.15793577,0.5206256,4.3494163,0.6785873,19758.658,4.6855446515218215,35.18887674722288,2.4855955310660067,0.6956411461656927,0.006576553447315724,0.08109595210191273,0.9873401445098444,4.663741395273942,1.7225096943543656,1.667524678997086
15,1511.4666666666667,4426.02022689559,17549,1,0.3459472656197213,22672,0.8128413,0.7275263,3.4996338,-0.019770365,0.6093602,3.5194042,0.9004141,26979.805,5.0605639517253875,155.3816734399799,4.498746612415327,0.6542519674306556,0.0027178510182184526,0.05213301274833877,0.9720539740331634,4.309500705716302,1.687175483682027,1.6830266452793345
10,2468.0,6827.600867068901,22897,1,0.37658691405675376,24680,0.9141869,0.71767026,3.6340873,0.12481587,0.5811764,3.5092714,1.1244117,33337.457,4.945638210110213,86.31575362169926,3.5891508070471336,0.6828897504572965,0.0041565036222371565,0.06447095177083363,0.9830123904286756,4.411223662884927,1.697379654725593,1.705678464469598
3,9433.333333333334,7997.90615654428,20744,3741,0.43182373046216094,28300,0.36941192,0.5313788,2.9838297,-0.22469065,0.30854368,3.2085204,0.7670916,11852.851,4.692424421158909,70.90892364242094,2.5718419806667345,0.7464920422345733,0.008068063403105747,0.08982239922817552,0.9801450648138006,5.137279151943463,2.008231035083382,1.9017610586355662
5,4783.8,9564.600031365662,23913,1,0.36497497558036845,23919,0.7316942,0.61975557,3.1736417,-0.045190357,0.5887325,3.218832,0.80797964,21992.887,5.081058322373184,116.26030002213778,3.943618128849164,0.6607554365008907,0.002573172683713701,0.05072644954768371,0.9758408168974161,4.453781512605042,1.7137013306301332,1.7253417099363788
17,1623.7058823529412,6124.37198475178,26114,1,0.4211883544857607,27603,1.1521835,0.8928333,7.048662,0.2954353,0.7856953,6.7532268,0.99060655,58647.492,4.427334825163746,31.76051483875004,1.9835994382046827,0.7169520550792552,0.007146417671603717,0.08453648722062987,0.9848649769167487,4.398181357098866,1.621645919751172,1.7043878217421649
4,6588.0,7729.535658757258,19923,1352,0.40209960936886446,26352,0.4709159,0.6746169,3.7696497,-0.20839813,0.3162961,3.9780478,0.892372,17836.871,4.65304180169391,65.30006169087449,2.7890632530432318,0.7371792793722308,0.010443559914196232,0.10219373715740232,0.9826020350333702,5.192433211900425,2.0845185261045116,1.903570952868977
6,3836.8333333333335,7024.060397819926,19487,15,0.35127258300245257,23021,1.0388635,1.094993,4.34869,0.062221847,0.5307438,4.286468,1.1475698,52447.523,4.912774769561802,85.72143387185847,2.9120445758652966,0.687321186732625,0.004086833507787037,0.06392834666864956,0.9896957219519489,4.255245210894401,1.4590270013471403,1.5673018213058603
3,9057.333333333334,6790.386848741061,18660,4181,0.41461181639992356,27172,0.3816586,0.73108417,3.2419584,-0.23943491,0.11729897,3.4813933,0.775744,18480.963,4.605601248998206,98.57843265611123,2.919901549721869,0.7555368581750934,0.011256936179498042,0.10609870960335965,0.982937860295873,5.2944207272191965,2.0744518056024703,1.8755866309203533
31,578.8387096774194,2722.262343035295,15435,1,0.2738037109333221,17944,1.1670127,0.73740804,3.5756896,0.08528688,1.1002376,3.4904027,1.139272,34195.688,5.228540019931444,137.14343781111864,4.898583082798074,0.6330497516595984,0.0021123135527071546,0.045959912453214645,0.974817185979867,4.08782880071333,1.5221939205680397,1.5565449902763366
1,23900.0,0.0,23900,23900,0.3646850585881854,23900,0.75963604,0.3694896,2.9155967,-0.06961102,0.75220597,2.9852078,0.38460517,17054.309,4.779115010548637,38.03813358806853,2.463312060365425,0.7066134851808519,0.004313349397281043,0.06567609456477329,0.9806982717718149,4.836192468619247,2.0126139201068134,1.9670920956025026
9,2991.777777777778,5392.236410449086,17699,21,0.41085815429060585,26926,0.45543206,0.66850466,3.3364184,-0.22348562,0.30540073,3.559904,0.97055113,17618.137,4.751076075399256,82.62331774960927,2.6671577654751175,0.7351669755643861,0.009405896614853639,0.09698400185006617,0.9820435188067004,5.030416697615688,1.9599163138738531,1.8066353929332162
4,6125.25,10593.65773411148,24474,1,0.37385559081460795,24501,1.1342428,0.73050684,5.1341033,0.109922,0.9940343,5.0241814,1.0348579,44595.42,4.867130153696957,39.21692667343357,2.851454522853891,0.6541295373279197,0.002851469900509904,0.05339915636515154,0.9849987962527225,4.188155585486307,1.2653466355565521,1.404743948152704
15,1789.5333333333333,4360.272435932824,16518,1,0.40959167479843767,26843,0.8968299,0.69374454,4.9246626,0.17016026,0.6271376,4.7545023,0.86605924,34508.965,4.594375658035408,58.374983355920584,2.5444810073369934,0.7119932689402578,0.006544715240109921,0.0808994143372492,0.9774955097360363,4.4775546697463025,1.7889129701419513,1.8173054570335947
10,2314.7,4983.187755844646,16072,1,0.3531951904242982,23147,0.706455,0.71393716,4.108316,-0.048956648,0.56797475,4.157273,0.5080246,23350.344,4.643097115723123,122.18625656047702,3.4570448629906805,0.6853082295815751,0.004826827881239211,0.06947537607842948,0.9682706402123286,4.486326521795481,1.7342122756113687,1.7195204757479021
7,4152.714285714285,3906.775751884181,10787,1,0.4435577392510444,29069,0.3031941,0.7254768,2.8768885,-0.31315076,-0.10261601,3.1900392,0.79698455,17971.715,4.708776871358901,98.41634579033237,3.198059836303532,0.7555115203727781,0.010352150088689357,0.10174551630754722,0.9855159070181855,5.177990298943892,2.007768789434133,1.8888374188590407
16,1634.1875,4869.692857598285,20041,1,0.3989715576110997,26147,0.8835364,0.72343034,3.8731868,0.14220299,0.5323563,3.7309837,1.0204751,34095.375,4.820231174415391,69.17749455035845,3.1956545111257055,0.6864349524916729,0.00479871943864638,0.06927279003076446,0.9848230425953182,4.4129728075878685,1.7404622059207449,1.7403723932958015
36,679.1111111111111,3060.177398432409,18639,1,0.3730468749943078,24448,0.27210402,0.5199972,3.8721948,-0.18404888,0.030856352,4.0562434,0.6804111,8420.812,4.217805628569964,38.93731102770433,2.1598087525798544,0.7520689466999032,0.016831512412293668,0.12973631878658215,0.9819465026741229,5.326938808900524,2.185781655877796,1.928205111882853
1,24392.0,0.0,24392,24392,0.3721923828068208,24392,1.7108139,0.57563543,3.6738954,0.30465496,1.68114,3.3692403,0.7445948,79475.0,5.164859960679539,34.34472219042364,2.6735445760291285,0.6581373887527987,0.002452064672680293,0.049518326634492536,0.9890887599071283,4.381231551328304,1.4987685964971715,1.6542343000716893
11,2550.4545454545455,5603.223623523035,18511,1,0.4280853271419055,28055,0.92875975,0.76497877,4.151446,0.2292692,0.6178204,3.9221766,0.59352124,40617.676,4.7134812167669775,78.53239042740721,3.004593485574961,0.6983370743611502,0.005842145074818397,0.07643392620308338,0.9823403197759136,4.483550169310283,1.8504615925813874,1.8583747403421693
3,9182.0,5094.675455806778,16385,5435,0.4203186035092115,27546,0.5432727,0.88936806,3.635173,-0.28522673,0.29997694,3.9204,1.099977,29918.281,4.716998081992197,45.75363993063269,2.394542853977385,0.7624995742511373,0.011802025099300522,0.10863712578718437,0.9931867692735981,5.22050388441153,1.917493889018314,1.7688034627025009
26,912.2307692307693,3736.5519719459617,19558,1,0.36190795897885275,23718,0.7943668,1.1740025,9.949424,-0.12958886,0.3203573,10.079013,1.1080263,47656.586,4.0517869272532145,26.305598018879262,1.507040585622704,0.7628707053411128,0.017357229145869724,0.13174683732776937,0.9851560391682,5.121595412766675,1.9066382368678132,1.782448564741364
4,7889.5,5621.117037564687,15903,13,0.4815368652270274,31558,0.09476582,0.6451225,3.640808,-0.37339625,-0.17640407,4.0142045,0.29679093,13417.315,4.1040198681822195,39.990781107395335,1.8574617423879072,0.8017121627269721,0.01847947675043232,0.13593923918586687,0.9882250046353726,5.52623740414475,2.033340951233024,1.8522395918954553
11,1981.1818181818182,4513.43654231314,15415,1,0.33253479003398845,21793,0.61814463,0.65008116,3.3401134,-0.11873597,0.41715068,3.4588494,0.8148187,17537.008,4.946156697335068,111.97875859025572,3.804229515074196,0.6696917590128207,0.003956703062838279,0.06290232955017071,0.9756553103851378,4.620336805396228,1.885988478513116,1.8149114609522352
15,1754.8666666666666,5052.008536106099,20149,1,0.40165710448605874,26323,0.26951075,0.5952518,3.3062413,-0.2581425,-0.03070275,3.5643837,0.7969884,11238.887,4.460336077622714,46.50405967729681,2.329158865789778,0.7553282099481595,0.01338957542471311,0.11571333296000556,0.9872904324400887,5.261938228925274,2.0405691975116245,1.838889286097515
22,1176.1363636363637,4489.160017555972,21667,1,0.39482116698616304,25875,0.9610624,0.81249005,4.296782,0.22945066,0.66807336,4.0673313,0.8876519,40980.33,4.76897685356004,79.96318533654642,2.855684152286542,0.7079932627401726,0.005899806287248285,0.07681019650572628,0.9829432309346482,4.468135265700483,1.8613638709194018,1.834419758767217
12,2164.9166666666665,4835.713829731403,15552,1,0.39640808104863884,25979,1.0683855,0.87662846,4.687549,0.1954908,0.6585216,4.4920583,1.1841389,49617.945,4.798663607425717,74.86006829213984,2.827923543351965,0.7065258523182175,0.0057524446696492725,0.07584487240182604,0.9836238347921333,4.436814350051965,1.663882963159776,1.713974041522265
13,1783.4615384615386,5941.267653072347,22357,1,0.3537750244086644,23185,0.89449805,1.1124943,8.041855,0.026474593,0.50159955,8.01538,0.7971561,47245.703,4.236466781282555,52.98447732973898,2.034621586910115,0.7386229762899146,0.009774970179575746,0.09886844885794328,0.9788617780476758,4.617899503989649,1.7479520251800398,1.8012937786321572
9,2739.1111111111113,6718.918372682127,21704,1,0.3761596679630103,24652,0.33897755,0.6592669,3.1436753,-0.15621051,0.060960148,3.2998857,0.40430087,13547.228,4.43795508408148,118.95765961734084,3.0983312603327295,0.7417058181148276,0.010896633643330794,0.10438694191962324,0.9773239452030955,5.216087944183028,2.1763100959362904,1.98824798136519
13,2349.3846153846152,2878.128920469032,8025,1,0.4660339355397639,30542,0.2381978,0.586903,4.0530763,-0.30002138,-0.058669493,4.3530974,0.7904911,12253.246,4.30033291756156,32.36003274060905,1.9811238807799252,0.7717645319943859,0.014591228323892603,0.12079415682843522,0.9864319794981761,5.383079038700806,2.09740833157438,1.8681607679775438
5,4178.8,4598.972206917542,12576,671,0.3188171386670103,20894,0.8345553,1.0465473,6.4123673,-0.14018962,0.45198566,6.552557,1.2069194,37436.695,4.550062592723905,39.05894613621167,2.238307675403295,0.7169909680614436,0.009156728103252729,0.09569079424507212,0.988285285628057,4.8055422609361536,1.7415979736378975,1.6320893258372868
10,2304.1,3702.408417503396,12412,7,0.3515777587836979,23041,0.71050614,0.9221253,3.8854992,-0.1894599,0.36048084,4.0749593,1.3594655,31223.645,4.848827669272902,71.36762703718588,2.8858844233578775,0.7199955965407313,0.009991013737307331,0.09995505858788405,0.9893149702367031,4.997309144568378,1.9295998187626089,1.6947568075254036
3,10147.0,5597.846192956717,18061,6016,0.46449279784447495,30441,0.19887084,0.57121754,3.608265,-0.30894223,-0.064863555,3.9172072,0.6518595,11136.51,4.367468750427897,49.318383966079665,2.2448163939436725,0.7733420703403369,0.012805433188820228,0.11316109397147162,0.9822927436732841,5.390920140599849,2.035476316698834,1.8591357311766754
11,2791.909090909091,6090.171074691438,19071,1,0.4686126708912871,30711,0.01745928,0.75117254,3.3360212,-0.44292495,-0.24508773,3.7789462,0.20050715,17338.357,3.982668236487792,54.58280998811428,1.7345440686528812,0.8308122248400068,0.018861268267357935,0.13733633265584871,0.9895188058920533,5.599589723551822,2.0057157980161118,1.877554402686453
5,5773.8,8845.278093988905,23429,493,0.44050598143859093,28869,0.2637936,0.39031783,2.7602913,-0.1956899,0.2337848,2.9559813,0.41300672,6407.044,4.496184713445711,71.0369289199958,2.4763654907811667,0.7565521340169404,0.008210344505154794,0.0906109513533259,0.9686623889256138,5.270532405001905,2.1780455531434484,2.005276777699291
27,1002.4444444444445,3988.751381102476,21005,1,0.41299438475932326,27066,1.4037821,1.2503798,8.935044,0.4435336,0.9590272,8.49151,1.0412793,95652.695,4.308118774656875,35.6186174276607,1.7018398421483216,0.7494850207811616,0.010507200793077109,0.10250463791008244,0.986165829203367,4.5566762728146015,1.7367113623806105,1.796164052371839
13,1840.5384615384614,4471.771454449389,16585,1,0.3650970458928666,23927,0.7688431,0.6586653,3.3987255,-0.057282567,0.6124596,3.456008,0.78292,24524.21,5.055891566944383,127.10189676912387,4.040536938469144,0.6557307919673896,0.0025360710190000736,0.05035941837432273,0.9730168979262402,4.392945208342041,1.7024137112199338,1.689009247863346
28,1162.5,3667.6076817379003,17695,1,0.4966735839767964,32550,-0.04137994,0.48562866,3.5591922,-0.4126438,-0.21177725,3.971836,0.21294156,7732.171,4.0044781900507305,33.32655877530009,1.7658543469940575,0.8065471021156483,0.018178557740923685,0.13482788191217604,0.9830859884233268,5.582304147465438,2.0639172573358477,1.87957490008597
36,680.3055555555555,3417.9668568336906,20875,1,0.3737030029239853,24491,1.6790359,1.0838172,8.28584,0.63639224,1.346638,7.649448,1.1680989,97812.68,4.533730773363938,27.252059204464896,1.9828782873899022,0.7080494736325197,0.006252783006949266,0.07907454082667358,0.987802136451064,4.258993099505941,1.4668245716617294,1.580383967906171
6,4651.833333333333,10251.076909552263,27573,1,0.42588806151693903,27911,0.932658,0.5405077,3.29047,0.26665553,0.8172006,3.0238144,0.7847106,32432.568,4.987971237712475,60.38532544755029,3.2009367510483693,0.6643665089703085,0.0032206728007875916,0.05675097180478579,0.9827555555032345,4.261868080685034,1.5307040640455187,1.6063971783340516
8,4510.875,11895.7263065092,35984,3,0.5506439208900354,36087,2.084121,0.7507496,8.469114,1.0411338,1.9542712,7.4279804,0.97242785,177085.56,4.47772021652587,21.583429883356263,1.5302044054859445,0.7327812409538118,0.0059067816529872865,0.07685558960145505,0.9787678670082485,4.482472912683238,1.487523640379394,1.5843286324568642
4,8280.75,8416.765512208356,19175,2,0.5054168701094756,33123,0.081732854,0.7230308,3.585116,-0.4454476,-0.18605828,4.0305634,0.3870356,17537.096,4.295816483451176,44.7430129564735,1.9095088035833208,0.80894381675379,0.014104078460465418,0.11876059304527499,0.9894037997030292,5.461220300093591,1.9486582283628144,1.8435377570196123
6,4397.0,7147.525609141484,20203,2,0.4025573730407325,26382,0.41730222,0.7083882,3.2877653,-0.20551921,0.22660255,3.4932845,0.60647625,17833.043,4.587247387457487,116.39346679791807,3.0012723259178453,0.756663983442721,0.009824847531043773,0.09912036890086605,0.9783880695970192,5.265142900462436,2.0690667644718626,1.8971243990003104
