shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
9,2958.4444444444443,8255.167070267244,26307,1,0.4062805175719257,26626,810.9015816450119,0.508837952836291,0.635245559397458,1.0253367,0.5758305,3.6208923,0.19457065,0.9197097,3.4263217,0.7563622444868088,36820.992,5.0242770754343224,0.93963224,0.8633756637573242,0.3315808,27300.617,0.5854689329862595,1.3418311774730682,1.175966,61.57806435518442,3.4233887157197165,0.6483370653215392,0.0025277145312922735,0.050276381445886434,0.9810881235884804,4.183016600315481,1.599866197865539,1.66047825890497
12,1985.25,4067.7561202912184,15039,1,0.3635101318303908,23823,792.6833260059357,0.4764385221426947,0.7023911312703839,0.67615104,0.6819947,3.9320555,-0.119974315,0.53741765,4.0520296,1.0842160526663065,21971.883,4.803716633203558,0.7707657,-0.056649208068847656,0.46511677,16107.946,0.057505613192915916,1.1417216658592224,0.960363,60.708935321880354,3.163209133422977,0.682423796418072,0.006362812461352036,0.07976723927372713,0.9834769721193763,4.709482432942954,1.9187449015338987,1.7904259803728118
11,2599.5454545454545,8045.471468908755,28040,1,0.43632507323552977,28595,997.5188938379288,0.36112512421342685,0.5623899853367085,1.4195702,0.60848784,3.3029509,0.52898914,1.3511572,2.7739618,1.0100118815898895,68211.57,5.280784998985942,0.38871402,-0.8026549816131592,0.37025744,40592.61,0.8854325115680695,1.895444393157959,1.544486,204.05534972411203,6.231697361637063,0.606624220192241,0.0019230404974570118,0.043852485647418116,0.9531318723991022,4.0093023255813955,1.651669696035311,1.6595272470968399
30,721.4333333333333,3112.388307857631,17370,1,0.33024597167464836,21643,891.3107430934906,0.34234898226284544,0.5029805133570462,1.1016656,0.88677466,5.475289,0.12531574,0.8392796,5.349973,1.2130033522844315,43286.79,4.8090573640722205,1.4667228,2.8356924057006836,0.78636926,23843.35,0.4078091233968735,1.620812475681305,1.4142264,35.180301309834206,2.7339175062351138,0.6617910561276892,0.003579133703878977,0.05982586149717342,0.9896916384210412,4.131451277549323,1.4346653329071084,1.5231099681409221
22,1228.7727272727273,3172.377326689333,15294,1,0.4124908447202684,27033,1437.550418138504,0.16438339202378252,0.6355770813101456,0.5895052,0.7752477,4.8351383,-0.13921557,0.3618643,4.974354,0.8917311215773225,25641.486,4.572183218591793,1.9467511,4.86383581161499,0.601009,15936.094,0.005251369439065456,0.8969824910163879,0.97392267,31.902731455372656,2.3489290539361027,0.7009987675474314,0.008104702689708115,0.09002612226297496,0.9899564105313906,4.845633115081567,1.9145627469316775,1.7352672056616465
12,1948.9166666666667,5700.881707512931,20702,1,0.3568572997992423,23387,772.1391704082489,0.4929390347875751,0.5822368830377236,0.79204607,0.67068005,2.6578295,-0.00560779,0.5478545,2.6634374,1.1291947215795517,25191.28,5.235087697073334,0.69082326,-0.8182570934295654,0.44981173,18523.582,0.2240970879793167,1.3532918095588684,1.0378578,154.46434780538132,5.019343269165372,0.6326405220301518,0.002088879433520377,0.045704260562013,0.981232626177886,4.249668619318425,1.7814624963240733,1.7375471590449212
10,2543.9,6681.412372395525,22500,1,0.38816833495501457,25439,2614.08150267601,0.04678123160802074,0.585080325197275,0.75180745,0.5596235,5.4608045,0.027991794,0.6266797,5.4328127,0.7307477444410324,22345.44,4.466420425417081,1.2750185,3.1988277435302734,0.31317842,19125.23,0.3247121125459671,1.0554598569869995,0.93722624,28.037653662474725,2.314598716351985,0.6787077922528042,0.004541769977244196,0.06739265521734691,0.97930341228375,4.237076929124573,1.5256393212915451,1.5738293783122312
15,1650.9333333333334,4180.402492052118,16997,1,0.3778686523379842,24764,786.6660809516907,0.5028631477391596,0.6912587753997611,0.5505788,0.67269045,2.485734,-0.16713318,0.29952687,2.652867,1.1646633287891746,18712.902,5.067545302905756,0.70707244,-0.765265941619873,0.45251247,13634.532,-0.06094480957835913,1.1037185192108154,0.869281,109.71785050475204,4.445911624979909,0.6695190802333614,0.004829673639441844,0.06949585339746425,0.9868997943075914,4.769019544500081,1.9800816396631429,1.858599192580998
6,3836.6666666666665,8541.05049484872,22935,1,0.3512573242133903,23020,2572.44903588295,0.04371410834631783,0.6910215231083654,1.4562546,0.7385017,3.2390797,0.22706592,1.46561,3.012014,1.1886350810527802,61372.754,5.434453556164292,0.14237384,-0.9316585063934326,0.5453848,33522.98,0.8285416066646576,2.0171766877174377,1.6328081,157.022583477066,5.785418033360553,0.6074729383954021,0.0014355562177179766,0.03788873470727119,0.976265521605862,3.998436142484796,1.4516526981641622,1.5190253897948218
16,1565.9375,4509.416321276374,18336,1,0.38230895995510394,25055,2750.466280579567,0.04161899807947444,0.48837775935893224,2.0723822,1.6816723,8.861329,0.6131517,1.4488671,8.248178,1.377697914838791,178461.52,4.7352202632791185,1.8016948,2.5566024780273438,2.8280218,51923.54,0.9484787285327911,2.326176643371582,2.6688557,39.48488718998319,2.293948745173977,0.6936603796930292,0.004916843652801595,0.070120208590688,0.9915960092080619,4.169546996607464,1.3469073552418258,1.4548909522460514
17,1659.764705882353,3597.6172429803614,14379,1,0.4305419921809305,28216,714.582820057869,0.6943847418388027,0.9139229435951893,0.32664853,0.65679216,2.6085205,-0.27341914,-0.027142795,2.8819396,0.9186864420771599,15182.328,4.811026821470345,1.1388344,0.04412031173706055,0.43137592,9216.715,-0.16724159568548203,0.7514448463916779,0.73353606,84.81767041318255,3.4110555399487112,0.7163733676836659,0.006762427186210459,0.0822339782949266,0.9875443844880192,4.9861780550042525,2.014360562935803,1.94465586190758
24,993.5416666666666,4627.28970329975,23181,1,0.3638458251897607,23845,865.8620398044586,0.3996775830512918,0.6712646913738823,1.0079746,0.6967125,2.5544097,0.15373519,0.7948026,2.4006746,1.155412495136261,35801.39,5.371945833151981,0.6395532,-0.9274537563323975,0.48540828,24035.156,0.4090753197669983,1.5644878149032593,1.225325,174.46087478887344,4.87989869935099,0.6247976943133209,0.001717132457115273,0.04143829698618505,0.9818876481865197,4.1170895365904805,1.701048558667514,1.7038070698431624
4,8331.0,8538.935091684443,19316,1,0.5084838867109912,33324,543.4284938573837,1.418019415699359,1.620777704743524,0.0059989714,0.6437495,2.9451334,-0.5248375,-0.21602847,3.469971,0.3132988903671503,13811.113,4.476216011239267,2.0745456,3.507956027984619,0.41441342,199.90973,-0.3646506816148758,-0.05135179124772549,0.6437775,56.536777522767295,2.4475797550262417,0.7663507032900185,0.008891464427615839,0.09429456202568544,0.9874730462011035,5.1716480614572085,1.8972857208981009,1.903550622917942
30,796.1666666666666,3608.0076227130608,20112,1,0.3644561767522514,23885,2015.4986832141876,0.07388734684392809,0.47099305883280107,1.499474,1.1298043,9.514114,0.39207613,1.188565,9.122038,1.0698902010917664,84191.75,4.410233834761801,2.584774,9.733853340148926,1.2764575,35814.938,0.7698188424110413,1.8397090435028076,1.8774663,15.46698581960583,1.6362936920781324,0.7147230105983013,0.006142602270656093,0.07837475531480843,0.9915914598414184,4.3160142348754444,1.488111066756352,1.5889294827506883
5,5921.0,11815.007490475831,29551,2,0.45173645018841957,29605,1783.5159267187119,0.11695557961845457,0.6774987127254992,0.99951965,0.48959756,3.4846754,0.32811138,0.92048573,3.156564,0.6608631014823914,36673.05,4.919929881663201,1.0857561,1.5273642539978027,0.23970577,29590.78,0.6179103255271912,1.2787734270095825,1.1129893,50.33347992127055,3.047089358520259,0.6546847068616888,0.0029407974294896615,0.05422911975580704,0.9802234430402861,4.157068062827225,1.583008424896557,1.636784733412342
33,793.3636363636364,3704.6674886016326,21710,1,0.3994903564392168,26181,2343.589086532593,0.05990087423269891,0.504033267225535,1.3612008,0.7910041,5.163203,0.4369359,1.1473246,4.726267,1.0584259629249573,64891.06,4.878475447352985,1.1125965,0.8470308780670166,0.6256875,35637.598,0.7300485968589783,1.7884745597839355,1.5743428,55.25653990263102,2.977237232518183,0.6629569373981048,0.003364228299927623,0.05800196806943384,0.9818537503335709,4.145143424620908,1.5371897512427644,1.5905499987046494
21,913.4285714285714,1962.1941695927226,6013,6,0.29269409179240885,19182,851.7300082445145,0.33227667306767916,0.7879721485904667,4.6349173,3.1579275,18.70572,1.88283,3.3107812,16.822891,3.586082339286804,603369.1,4.641810681228281,1.5031878,1.6630663871765137,9.972506,88906.984,2.30776584148407,5.893848180770874,5.6084723,35.56048004865156,2.0310243094684077,0.7330835772872081,0.008817955746333303,0.09390397087628033,0.9903855529447071,4.457199457825045,1.6958916292150334,1.6985965165162655
23,977.304347826087,3153.42561055203,15547,1,0.34298706054164146,22478,747.9381605386734,0.5049357811085562,0.6631265303518563,0.50771576,0.66368026,2.435109,-0.13153864,0.19204703,2.5666475,1.0855855904519558,15695.189,4.952243947429425,0.87889844,-0.5991897583007812,0.44047147,11412.435,-0.05411243066191673,1.031473159790039,0.8356116,158.49962915026188,4.6283419103275065,0.6754559813247398,0.005949982366888741,0.07713612880413913,0.9818847887951204,4.847673280540973,2.13215015863903,1.9448378766505972
25,1015.44,3933.4826510866937,20213,1,0.3873596191347144,25386,2230.091609954834,0.06414439778280719,0.4758878609701865,1.5122252,1.2880113,7.703106,0.4277681,1.042673,7.2753377,1.1931255906820297,100168.03,4.59190891410154,2.111982,4.557514667510986,1.6589731,38389.348,0.6643502563238144,1.8574758470058441,1.9864033,37.106967229260476,2.1681345479244616,0.701447730391872,0.006131562782325256,0.07830429606557521,0.9898932745583136,4.282557315055542,1.6290348930765393,1.690775623269918
72,359.56944444444446,2345.046207945526,19217,1,0.39503479003303477,25889,725.4701236486435,0.6181389007913349,0.7530359661788846,1.5036548,0.55059606,3.1339226,0.37054107,1.5536721,2.7633815,0.7720987796783447,66382.87,5.2898095685254045,-0.0989985,-0.5479025840759277,0.30315605,38928.12,1.1164219379425049,1.8885207176208496,1.6012914,342.70215954352085,7.759563061308609,0.6088210262276911,0.0019005499350538732,0.04359529716671138,0.9120043058437499,4.19023523504191,2.508359013654391,2.1533088571381915
4,8409.5,8671.958962656592,19818,1,0.513275146476543,33638,1639.4701261520386,0.15726533892139563,0.5173087274045781,0.05733282,0.6460054,3.4651756,-0.54392815,-0.1865554,4.009104,0.5486138798296452,14148.481,4.516576844231755,1.8800836,3.367588520050049,0.417323,1928.5614,-0.34566688537597656,0.2029469944536686,0.64854455,54.28572828520598,2.2933270010531657,0.7645949526049978,0.009307771483101272,0.09647679245860774,0.9840119819694811,5.169570129020751,1.8978676922477107,1.902705793190658
29,768.8965517241379,3547.0377669730183,19465,1,0.3402404785104334,22298,1838.6286281347275,0.08288725156453919,0.5161036465989398,0.68331623,0.6871268,5.191769,-0.10104697,0.51636195,5.292816,1.0576579663902521,20939.258,4.533772522953298,1.0289012,1.386223316192627,0.47214326,15236.586,0.09785961173474789,1.155517578125,0.9690533,42.75004295336072,2.590735713519688,0.6943882807987506,0.008639671690842728,0.09294983427011975,0.9804385023878714,4.736388913803928,1.9490608490631969,1.7860806307451815
15,1472.2666666666667,5482.009710153952,21984,1,0.3369750976511082,22084,758.0975395441055,0.4828780099454605,0.6682603564417872,0.94358474,0.707991,5.7897973,-0.059037976,0.86485964,5.8488355,0.9529480338096619,30732.172,4.6376310113441015,1.5280217,5.743747711181641,0.5012513,20838.125,0.4106762707233429,1.3636243045330048,1.1796625,27.92874281858745,2.6090602865213643,0.6516299843016577,0.0033722020271821124,0.058070664084218224,0.9851280941956421,4.263856185473646,1.4415106024052735,1.5014215538234117
3,9038.0,12329.666851406273,26471,7,0.41372680663431205,27114,722.6833256483078,0.6523901373508694,0.7654348869162568,1.1408325,0.5115725,2.6896946,0.2717608,1.1082382,2.417934,0.753528892993927,42384.746,5.319955021817886,0.3131316,-0.6654486656188965,0.26170638,30932.535,0.7373281419277191,1.4908570349216461,1.250282,135.60794596242218,4.832506215067944,0.6260472756104937,0.0017659419626954234,0.042023112244280805,0.9706497465826911,4.2009294091613185,1.7713735146641247,1.7633662180480343
22,1139.8636363636363,3301.269360487852,15663,1,0.38264465331447384,25077,1227.584909081459,0.20911364016231096,0.7610391186682941,0.4860144,0.7309323,2.9377682,-0.20895606,0.20321748,3.1467242,1.0255040898919106,19321.129,4.868096270209002,1.1006131,0.2633180618286133,0.53426206,12187.783,-0.10542217642068863,0.9200819134712219,0.8777654,240.26873310407638,5.524588647541911,0.6869001595369069,0.007742248769092385,0.08799004926179087,0.9660626376813191,4.95848785739921,2.2350939238093543,2.0054426187037917
20,1234.65,3838.5298914428163,17699,1,0.37678527831456327,24693,1644.0184537172318,0.11480752226645327,0.6399222545995485,0.619476,0.8592011,8.381271,-0.18194613,0.3131763,8.563217,1.1993560567498207,27704.979,4.0468468482889275,1.9107798,7.4105024337768555,0.73822653,15296.721,-0.0639103427529335,1.1354457139968872,1.0592341,13.124578008687068,1.4895511877732377,0.7556245404259146,0.01920346517829266,0.1385765679265173,0.9900210489600785,5.215486170169684,2.073883339681926,1.8095506185845895
283,96.33568904593639,1355.8767274474892,22847,1,0.41600036620458986,27263,985.494508266449,0.3527565533396875,0.5044033302404366,1.956962,1.2242862,8.03033,0.8252361,1.5695248,7.2050934,1.1291189789772034,145273.03,4.663508210758415,2.0723624,4.505050182342529,1.4988768,53352.656,1.1415985226631165,2.27071750164032,2.3083713,155.13899223676535,4.523222039765272,0.6525749986840598,0.0047328331962201995,0.06879558994746829,0.9499914508275745,4.069984961302865,2.506511116815495,2.1376199901997577
13,1806.5384615384614,2733.7013402622238,8332,1,0.3583526611273445,23485,520.2325351238251,1.090449128999876,2.3442802952341504,0.6699863,0.7221691,3.0950282,-0.14069812,0.4925898,3.2357264,1.135042811743915,22790.074,5.034058528771498,0.8010722,-0.3583691120147705,0.5215282,15734.629,0.00897440779954195,1.144017219543457,0.98509383,79.37873786532413,3.802134682579403,0.6710245667980562,0.004954490906914374,0.07038814464747863,0.9877441474148144,4.714924419842452,1.9630655942125255,1.849797796262778
19,1454.3684210526317,3390.633743130538,14097,1,0.42164611815762876,27633,742.6173115968704,0.6296624035515515,0.8553651854682526,0.3849101,0.71309125,3.7009346,-0.28203362,-0.011182411,3.9829683,1.0420194566249847,18145.346,4.601563426367076,1.1801574,0.6458733081817627,0.50849915,10636.221,-0.17076900601387024,0.8712504506111145,0.8103425,42.60297846795516,2.3577850523089325,0.7432606993636803,0.009737273665087651,0.09867762494652803,0.9898317239896868,5.111135236854485,2.019104137489265,1.902022697500472
21,1302.6190476190477,4746.279169003165,22428,1,0.4174041747983185,27355,2878.8409514427185,0.04147737272618426,0.5486691938835335,1.2472763,0.83377177,5.966749,0.3784949,1.0255098,5.5882545,0.9032120108604431,61572.645,4.656364521611128,2.199461,6.8830366134643555,0.69517535,34119.242,0.668123185634613,1.5713351964950562,1.5002911,71.19900968676491,3.191788658265342,0.6599198319223654,0.004189336083407942,0.06472508079104994,0.9720963581138775,4.108426247486748,1.5217956827914954,1.5672205882607033
36,603.5,2214.670724208605,13335,1,0.33151245116681655,21726,738.7838318347931,0.5002128848420802,0.6416704815440237,0.59259903,0.6778884,2.5353975,-0.14022937,0.38988295,2.675627,1.202063774690032,17613.402,5.051918891443428,0.64717096,-0.8047411441802979,0.45953265,12874.807,-0.05393657647073269,1.1481271982192993,0.90039223,129.29520242738317,4.3508098337288885,0.6739380243311546,0.005464506729577549,0.07392230197699168,0.984530920507803,4.819847187701372,2.0923720729547797,1.9163489744918007
26,1155.5,3601.5830200066193,17317,1,0.4584197997976926,30043,703.8549008369446,0.7620559951125607,0.9885817702866541,0.068934835,0.44224188,2.246317,-0.31562883,-0.09988317,2.5619457,0.3637161999940872,6018.5107,4.572671365425373,1.8975257,3.138607978820801,0.19557789,2071.0093,-0.2098006159067154,0.15391558408737183,0.44758227,95.10435492153741,3.0113229680881757,0.7297063594107372,0.007016190714452799,0.08376270479427464,0.9757007542757975,5.1222248111040845,2.142970839440907,2.0528728194275008
22,1037.0454545454545,4228.365582341939,20381,1,0.3481292724556255,22815,1754.7880061864853,0.09310671891691659,0.5819856129640838,0.63808453,0.6345021,2.897682,-0.06744801,0.4410728,2.9651299,0.8680432438850403,18474.326,5.049744235722526,1.0163115,0.20725536346435547,0.40259296,14557.898,0.13685280084609985,1.0048960447311401,0.8998582,123.96075377702634,4.738194203202682,0.6392303945158084,0.0036420905653211603,0.06034973542047355,0.9791772369935018,4.496033311417927,1.9353046130820744,1.8029406808177997
31,840.4193548387096,3654.3791032941745,20799,1,0.39753723143924663,26053,2436.3170050382614,0.055156920455513764,0.524532404507348,1.4243933,0.93700635,9.444806,0.4266307,1.1648597,9.018175,1.1658576726913452,75732.86,4.322424790510476,1.8359346,5.852123260498047,0.87798095,37109.72,0.7163912057876587,1.882248878479004,1.7049565,14.394679909387408,1.5748942865416966,0.7171391279100152,0.0067792793285868505,0.08233637913211177,0.9887607303166356,4.305531032894485,1.5216042037228366,1.607589873776309
6,4680.333333333333,4034.759623846534,11903,1,0.4284973144465867,28082,737.6955184936523,0.6484606223733457,0.9799179969997411,0.3303993,0.6882742,3.0171604,-0.28175145,-0.04067424,3.2989118,0.890763945877552,16368.58,4.706579691902839,1.3175199,0.8484313488006592,0.4737214,9278.273,-0.1764279380440712,0.7143360078334808,0.76346916,66.41034711615353,2.9038585705837066,0.7324580566883462,0.008679401937831725,0.09316330789442658,0.9883765965718392,5.092301118153977,2.068487258322938,1.9551386402981534
10,3117.6,5948.74491300476,19601,1,0.4757080078052413,31176,658.8843377828598,0.9024266008407614,1.2103189238033922,0.22633645,0.5873274,2.6060297,-0.3056119,-0.032637946,2.9116416,0.6309237480163574,12351.359,4.7765066457503895,1.662576,2.227024555206299,0.34495348,7056.265,-0.17726630717515945,0.45365744084119797,0.62942964,110.08624194683186,3.2775450885992314,0.7250818541605851,0.006255193713757957,0.07908978261291377,0.9793505253724217,5.002630228380806,2.0417896721934348,1.9908014306406852
25,993.44,4331.791916332086,22199,1,0.37896728515046746,24836,2591.4540910720825,0.04647340315911771,0.44087834838476775,1.5742332,0.98840487,5.640706,0.5592394,1.2432219,5.0814667,1.2100715041160583,85812.22,4.913255991496884,1.4121811,1.647782325744629,0.9769442,39097.656,0.8231621980667114,2.0332337021827698,1.8588046,43.959619780808225,2.887468847161877,0.6637549691252365,0.0037149893866029195,0.0609507127653395,0.989027243211079,4.135609598969238,1.4957295046612449,1.5540269922504044
19,1472.157894736842,4350.313797068435,19005,1,0.42680358886067504,27971,621.3696186542511,0.9103697686105418,1.0367501250565523,0.3452611,0.60035545,2.3550313,-0.24234885,0.0806292,2.5973802,0.8668962568044662,13415.782,4.93320969797375,1.0983118,0.26410722732543945,0.36042663,9657.298,-0.13760285079479218,0.7292934060096741,0.6925546,134.20528373466033,3.7418606350372543,0.7098463451907817,0.005615935674840944,0.07493954680167839,0.9808121890028996,4.937292195488184,2.0698019991573555,1.9774756251866057
8,3277.0,8609.787540932703,26056,1,0.40002441405639616,26216,1605.675311088562,0.12777939660732132,0.6680001528667491,0.90147,0.5965292,3.1167428,0.10086394,0.75683653,3.015879,0.8241518214344978,30633.273,5.138380044253008,0.8880628,0.09003710746765137,0.35584706,23632.938,0.44031625241041183,1.2644680738449097,1.0809696,107.5128401936716,4.277188857215118,0.6326029638920299,0.00217567688466714,0.04664415166628224,0.9772782522652054,4.137397009459872,1.540535298903713,1.6109941496690103
27,941.8518518518518,4763.915396391717,25233,1,0.3880310058534542,25430,743.1269776821136,0.5786689352302157,0.6797284293627786,1.4605012,0.7037894,3.2540169,0.2929018,1.486404,2.9611151,1.2059199959039688,66839.8,5.391133377314746,0.10177669,-1.0143752098083496,0.49531958,37140.547,0.8178675025701523,2.023787498474121,1.621229,240.74752589868805,5.7439648127579375,0.6250631596788334,0.001599311185117016,0.03999138888707188,0.9598344744765522,4.084073928430987,1.744405697185988,1.7086327296863215
32,708.96875,3347.128858107115,19257,1,0.3461761474556553,22687,1136.1463091373444,0.22086068313057874,0.4888017494804571,1.0079404,0.759256,4.5557413,0.116819836,0.8216238,4.4389215,0.9869428128004074,36127.086,4.9072629597262445,1.14379,0.9035241603851318,0.57646966,22867.145,0.4037953168153763,1.3907381296157837,1.2619087,78.91602838070463,3.699071619491488,0.6491822164076902,0.0030175385696821467,0.05493212693572084,0.9780961537432806,4.15533124696963,1.589440026076752,1.6058160134077428
