shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
14,1678.357142857143,5385.722986446174,21077,1,0.3585357665960917,23497,0.7212675,0.9455636,5.9354806,-0.07573961,0.36028934,6.01122,0.8210727,33232.21,4.4566020781026845,78.84449255724122,2.721374793250921,0.7038737520772015,0.006984728335324361,0.08357468716857014,0.975714839704908,4.663148487040899,1.8139259322042434,1.7630315471676987
9,2578.5555555555557,5034.059618927212,14735,1,0.3541107177680342,23207,0.66175765,0.7063049,3.6622148,-0.058224887,0.3853107,3.7204397,0.9117012,21740.082,4.857947260231169,92.58984082912775,3.2079650881237307,0.691652376904551,0.004515263161488117,0.06719570790971785,0.9803374369535123,4.581419399319171,1.7911353902873295,1.7619689293028553
30,699.1666666666666,3144.7090494281897,17606,1,0.3200531005810539,20975,0.5788028,0.761025,4.62528,-0.06884694,0.3266448,4.694127,0.66845924,19174.752,4.511482207843967,99.5696723306611,3.076162021806875,0.7015622805749108,0.006569115875353965,0.08105008251293742,0.9711374831714359,4.648676996424315,1.922578978932634,1.8374498352496675
2,11867.0,11673.0,23540,194,0.36215209960384903,23734,0.6568331,0.57008356,3.3606715,-0.08528885,0.48838896,3.4459603,0.5705495,17952.992,4.832855218708911,73.4694203430727,2.9502954170122933,0.7096257168792683,0.004281259835452933,0.06543133680013678,0.9793569724963888,4.817940507289121,1.9097166857070267,1.8923452813354016
3,8458.0,11943.037553319507,25348,1,0.38717651366596717,25374,0.97253096,0.6443597,4.017157,0.104071245,0.8080734,3.913086,0.8439624,34534.418,4.950525678724509,69.5699330815278,3.201063872383385,0.6667867163755056,0.0030329028231571775,0.055071796985001115,0.9791168828607361,4.301804997241271,1.521926360225634,1.6011895038830617
7,4106.857142857143,4678.225226013185,14305,1,0.43865966796205663,28748,0.2849953,0.6381639,3.419692,-0.25329456,0.018563341,3.6729865,0.71630764,14042.695,4.5071382672489975,49.83506176291159,2.0222985169537546,0.7663359689774961,0.012204849767967136,0.11047556185857185,0.9874029380580266,5.2424864338388755,1.9698809315725556,1.8215854213194356
21,1094.6666666666667,4097.05327711949,19375,1,0.3507690429633977,22988,1.6040292,1.6887501,13.051274,0.07715996,1.06597,12.974114,1.7941918,124704.984,4.374271604251688,33.195124113107326,1.7045656028179903,0.7569798984721647,0.008055441841671099,0.08975211329919257,0.984859476136017,4.682008004176092,1.7647373259950585,1.8170895887134682
4,7377.25,1925.9656506542374,10250,5483,0.45027160643844194,29509,0.28208137,0.6659033,2.8625224,-0.2869061,0.016940335,3.1494284,0.66998816,15433.121,4.698870297746264,87.02236501348763,2.5223177036074578,0.7717676184674989,0.009617676592940222,0.09806975371102052,0.985139038997819,5.2125453251550375,1.9588511146944578,1.86457075501248
4,6943.75,11944.500541567237,27632,1,0.4238128662044707,27775,0.8314501,0.5023683,3.4264739,0.082264155,0.7265971,3.3442097,0.62616533,26210.803,4.905647043110188,59.60892066123124,3.1681446514850964,0.6678760000443046,0.003208580995106891,0.05664433771443436,0.9785799577287361,4.42984698469847,1.740056558354149,1.7667570924736182
7,3009.1428571428573,6079.441126301271,17873,56,0.3214111328075957,21064,0.8598034,0.92070836,3.9262793,-0.15408738,0.57956815,4.0803666,1.3134127,33427.844,5.0272083859691765,134.7470485547654,4.880257448245131,0.6626802323416748,0.006530205179811547,0.08080968493820247,0.9796967724555661,4.6870489935434865,1.91041564832517,1.774252899029422
14,1588.2142857142858,3550.6547721827997,13954,1,0.33927917479951053,22235,0.56237364,0.74140376,3.2348258,-0.19124225,0.36622688,3.426068,1.1743716,19254.256,4.819518212652282,83.5977265142168,3.4575704285661693,0.707614987906972,0.009986286176113331,0.09993140735581248,0.9863264797662347,4.989251180571172,1.9600740571516855,1.7199959854583382
3,10181.333333333334,5551.073429727103,18029,6078,0.46606445311788847,30544,0.26928088,0.6932823,3.9638467,-0.31178504,0.010290153,4.275632,0.6639536,16895.492,4.420413745829208,52.47551103223648,2.118455177424922,0.7772148321802015,0.013156463187753702,0.11470162678773872,0.9847456129882775,5.352769774751178,1.9795304120112753,1.8368017365381293
17,1641.2941176470588,6131.605995982243,26161,5,0.4257507324153786,27902,0.7711902,0.6777204,4.2356486,0.05541968,0.59439445,4.180229,0.5978319,29409.81,4.7276730829547216,87.66987694362385,3.1700412619297267,0.6762924592027635,0.003997819834233835,0.06322831513043689,0.9737610400979763,4.273457099849473,1.5287079421787588,1.5959756660327165
4,6239.75,6803.456267773021,16676,1,0.3808441162051263,24959,0.63527703,0.5924182,3.6307063,-0.01717102,0.46154824,3.6478772,0.6278218,18832.469,4.784527174240545,88.27591800830238,3.373509095883386,0.6766683466520357,0.003901673731629246,0.06246337912432569,0.9743097114041773,4.459914259385392,1.6778685189245766,1.7003846477675637
31,733.741935483871,3664.568838500975,20790,1,0.34707641601032907,22746,1.3205869,0.8960739,6.0452247,0.36338082,1.0705737,5.6818438,1.0661008,57931.75,4.739120798520112,43.43185824760063,2.5775963708346614,0.6922666945250282,0.004574053754411363,0.06763175108195384,0.9848536297698077,4.306031829772268,1.6067856038778552,1.6710144342824118
14,1649.357142857143,5183.751490504355,20321,1,0.35234069823681125,23091,0.83296496,1.167374,9.842886,-0.073722884,0.38690546,9.916609,0.9738081,47488.78,4.084124409810148,28.33964101511254,1.5394728105533115,0.7559219813449183,0.012993789940768944,0.11399030634562285,0.9843636290605127,4.874496557100169,1.8077239500139872,1.7628629942342138
4,7678.0,8006.842917155301,18676,1,0.46862792968034933,30712,0.1129946,0.8196596,3.8041832,-0.42958087,-0.20846923,4.233764,0.23943017,21025.732,4.136822281206434,48.4012675609505,1.8878555708006832,0.8124417896994881,0.01838573744589269,0.1355940169988805,0.9901821886946482,5.520806199531128,1.9601120120996134,1.8088547159475512
14,1856.0714285714287,5323.13176434815,20762,1,0.39649963378301245,25985,0.9631506,0.63132125,4.154805,0.20677029,0.8003766,3.948035,0.90577084,34461.973,4.822016853976746,69.90564330464895,3.0747457660155124,0.6848821968855738,0.003969081651717504,0.06300064802617115,0.9766827459089987,4.337887242639985,1.6804499018430243,1.7191390314980557
5,5220.4,10438.300007185078,26097,1,0.3982849121032977,26102,0.8016137,0.5907732,3.098637,0.05586003,0.59888107,3.042777,0.84393,25882.676,5.0698837976379245,102.02844274873274,3.664153769795978,0.6654456414503122,0.0028194499478907138,0.05309849289660408,0.9783908616743435,4.354570530993794,1.5862002800615254,1.6725705826902757
6,4814.166666666667,7064.0459232337635,19994,1,0.4407501220635872,28885,0.22645539,0.58186704,3.1347368,-0.24382098,0.033073645,3.3785577,0.5058583,11260.855,4.468198735315606,119.5723772975299,2.8395466772250337,0.7581236428620659,0.011207644031423585,0.10586616093645591,0.9691932535400704,5.290150597195776,2.138798491487031,1.942015859468048
6,3864.3333333333335,8572.98325490543,23034,1,0.35379028319772665,23186,0.7148553,0.62124985,3.6673703,-0.05390679,0.5352886,3.721277,0.89182186,20797.135,4.921139290061175,93.70755215688453,3.763510387480298,0.6598260623048527,0.0030426848160434367,0.0551605367635544,0.9741056784615418,4.446174415595618,1.7988097801455314,1.7822528315518074
34,672.3823529411765,2578.2497484865453,15151,1,0.3488311767524898,22861,0.43548083,0.784012,4.297163,-0.18179004,0.08933621,4.478953,0.83342946,18387.521,4.375769374678837,105.67219865538135,3.6422246475056292,0.7158629627483826,0.016460792900074798,0.12829962158975683,0.9738557127590096,5.223087354009011,2.258174178118205,1.9435076608837385
8,3047.375,8058.438898718225,24368,1,0.3719940185490114,24379,0.69370985,0.6577188,3.4909346,-0.023959644,0.41831097,3.5148942,0.8517672,22278.2,4.903704015450131,84.92427835555193,3.4684336442768062,0.6701058316219201,0.0036654011827438053,0.06054255679060643,0.9814063582007163,4.430985684400508,1.6753709846158542,1.6803200774715448
5,5814.6,9247.405032764598,24074,2,0.44361877440729347,29073,2.4248934,0.9109771,4.366172,1.0129557,2.299361,3.3532162,1.6090016,195079.44,5.472554180737223,58.50137298716058,3.4909593367242095,0.6445290919849505,0.0017508736991155164,0.04184344272542015,0.9895193164260806,4.090909090909091,1.4311462750549153,1.517733148681439
1,25850.0,0.0,25850,25850,0.39443969725960637,25850,0.89184755,0.5584153,2.807248,0.07726187,0.8031225,2.7299862,0.664842,28621.629,5.204817977076316,87.43624036048878,3.9677160184986957,0.6485560602528239,0.002237236750598997,0.047299437106576615,0.9828983376440457,4.295203094777563,1.4558931824665269,1.5723342876581736
17,1890.5882352941176,5055.622741170277,20599,1,0.4904174804612669,32140,-0.111980714,0.4531799,3.3567703,-0.47966784,-0.2473072,3.8364382,0.22946629,7003.6816,4.024829994823222,43.83368802175911,1.5621605310678608,0.8206119124482729,0.016024830145283383,0.12658921812414903,0.9760882323997999,5.541257000622277,2.022449404451164,1.9057009412657906
11,2069.818181818182,6465.409694087196,22515,1,0.34741210936969896,22768,0.83465785,0.6824034,3.4726253,0.00060379197,0.62297046,3.4720216,0.8482376,26463.887,5.05344937872925,127.24788543155911,4.508368762536269,0.6460696205039304,0.002732281522018741,0.05227123034728321,0.9746433556723383,4.303276528460998,1.637508288979477,1.6899460670374882
24,1023.7083333333334,3225.647848096651,16214,1,0.37489318847084213,24569,0.26367357,0.46992108,3.8594255,-0.19530626,0.11716379,4.054732,0.6214991,7133.5986,4.289968228007187,51.86357554925304,2.78265323184649,0.7160010082702529,0.013160899621289848,0.11472096417521013,0.9705051402366712,5.191379380520168,2.148976834414125,1.8525913324078136
12,2070.0,6526.545002270855,23708,1,0.3790283203067165,24840,0.49080887,0.5096109,3.0438056,-0.12160556,0.36865127,3.1654112,0.6296024,12434.817,4.85386780200106,98.04838112757686,3.7632130742752268,0.665477656484412,0.003997220555269853,0.06322357594497367,0.9708853783119685,4.654951690821256,1.9412837417812538,1.8518136441496136
17,1320.4705882352941,5209.750994587509,22159,1,0.34252929686977346,22448,0.60320264,0.6259168,2.8995197,-0.082393214,0.32816255,2.9819129,0.9148971,16962.277,4.982228627577112,147.49772501627842,4.758144891784314,0.6581838964131331,0.003471506749228546,0.058919493796438425,0.9743484136876333,4.599607982893799,1.9978525150012416,1.913390175017935
16,1512.125,5405.854718208306,22435,1,0.36917114257249195,24194,0.7416242,0.84304696,5.4875064,0.0108821485,0.42042476,5.476624,0.7569804,30502.219,4.487365362208323,69.98332872236543,2.8739600399719776,0.689928653440313,0.00619353599869567,0.07869902158664788,0.9775025595737241,4.257129866909151,1.6337530943396465,1.7011375973604015
41,555.0975609756098,2861.4631495679823,18567,1,0.3472747802681385,22759,0.99609137,0.95172626,4.7622223,0.14145213,0.644342,4.62077,1.1243129,43196.14,4.760069223609309,89.03803581200945,3.1601882044618437,0.7026258864385846,0.006990360106789524,0.08360837342509136,0.9830194265134424,4.410431038270574,1.7558619712223706,1.75140755406621
43,507.0,2687.2995782487324,17872,1,0.3326568603464866,21801,0.97645193,0.7695065,4.674043,0.107022256,0.7945937,4.567021,1.2272253,33695.594,4.796546433257997,67.36762297416946,3.2353814432608496,0.6821878746381808,0.005000581206325846,0.07071478774857382,0.9808901206842887,4.274115866244668,1.6496199497997126,1.6844302498131742
10,2789.9,8330.04607970448,27780,1,0.4257049560481918,27899,1.0833733,0.86538786,4.174718,0.31087452,0.6521026,3.8638434,0.98268926,53638.45,4.802500365209503,84.90673291121813,2.834070069020257,0.7120480418234849,0.006380733565642317,0.07987949402470147,0.9849237902161674,4.459371303630954,1.6858417319964816,1.7346092361872034
11,2329.0,4212.0628502606005,14871,8,0.39091491698622266,25619,0.36842188,0.650703,3.2756665,-0.21936288,0.070966475,3.4950294,0.9234109,14324.841,4.590802610035596,64.98669997436936,2.84290781910724,0.7360254021678487,0.012191067441118884,0.11041316697350405,0.9857088306713662,5.228268082282681,2.108433807480841,1.868157671287732
8,3054.25,7873.680282275881,23885,2,0.37283325194743605,24434,0.6760798,0.61003274,3.4181538,0.003761877,0.4789768,3.414392,0.74633074,20261.254,4.883532060481466,72.08936023628988,3.245065103046021,0.6812096523304068,0.003644250608974355,0.06036762881689453,0.9826424863795561,4.385814848162397,1.57474444380279,1.6471650267756217
14,1972.7142857142858,4321.556819820697,16919,1,0.42141723632169475,27618,0.24100687,0.6055327,3.683295,-0.21827145,0.010438489,3.9015665,0.5408611,11730.86,4.305748220331586,67.36019949505113,3.0369495026282722,0.7201406549933745,0.013833691243075636,0.11761671328121542,0.9788243303200127,5.201897313346368,2.1600140791105953,1.8669575543272396
20,1066.6,4204.996175979237,19374,1,0.3255004882762833,21332,1.2228806,0.9339035,5.0491896,0.17313352,0.92009175,4.876056,1.0709475,50505.914,4.972030875577017,106.04364222082411,3.3502595619863924,0.6801025565724156,0.003191462136372667,0.05649302732526083,0.9761927354612978,4.242171385711607,1.4757071329874945,1.5740350050056575
5,4309.2,8607.402428142883,21524,1,0.32876586913560846,21546,0.7013873,0.7224915,3.9826007,-0.08498096,0.43664682,4.0675817,0.9905801,21846.312,4.834098730343426,82.63711684703985,3.572114358822605,0.675417037662199,0.004256287589669483,0.06524022984071624,0.9799195765932158,4.569664902998237,1.8254105024081666,1.765177544739277
12,2483.4166666666665,7810.244196548672,28384,1,0.45472717284462394,29801,0.7513937,1.5684549,9.263926,-0.38779628,-0.10621222,9.651722,1.536482,90137.41,4.11419599265027,46.44795981954467,1.6514653250394926,0.8151015298593991,0.028101445565612164,0.16763485784768084,0.9865626706694111,5.698667829938593,2.0718612105959786,1.6673365698298652
8,4869.0,10780.463429277983,33017,36,0.5943603515534308,38952,-0.05001563,0.7254101,3.7197592,-0.6683806,-0.2676158,4.3881397,0.320799,20594.754,4.369740542811167,72.12250061746528,2.1903042838973428,0.808508817370526,0.012314156682869082,0.11096916996566696,0.9798726184263353,5.376052577531321,1.8672407867732863,1.825507060844061
16,1449.0,5209.863649847278,21614,1,0.3537597656196021,23184,1.5349091,1.3350704,8.417699,0.44515246,1.0580349,7.9725466,1.1102681,95943.72,4.491856247980284,41.40670183081999,2.1756615387764078,0.7217639351032549,0.007644367211388455,0.08743207198384616,0.9874361153296308,4.379658385093168,1.515138795615677,1.6241795009027598
40,622.675,3454.4161112082315,22170,1,0.3800506591738884,24907,1.2484448,1.3989005,7.214076,0.1791241,0.6520013,7.034952,0.99505275,87561.5,4.526036678449771,69.93185180547066,2.5270106439554616,0.7213646268972428,0.007991041153714093,0.0893926235978903,0.9858699266008909,4.455414140603043,1.7253182040810406,1.7510227524733948
3,8909.666666666666,12578.95825928717,26699,14,0.4078521728453392,26729,0.87244207,0.57436925,3.9334922,0.0066081705,0.8162714,3.926884,0.68644905,29162.812,4.862898154663283,77.52542018728018,3.4538980153503576,0.6598209757821507,0.0031063551707030453,0.05573468552618778,0.9718029299601701,4.2990759100602345,1.435471322659548,1.4981141465180259
9,2430.222222222222,4922.780690666105,15482,1,0.3337402343699076,21872,0.67419183,0.6616275,3.3766394,-0.07824767,0.49538645,3.454887,0.9851265,19516.07,4.970217519695881,83.97360645492692,3.5282329171461315,0.6693845190415934,0.0033902771681376853,0.058226086663433645,0.982403155447795,4.538130943672275,1.7897461383169393,1.7360173826206107
15,1886.0,3430.079882451719,10813,1,0.43167114257153827,28290,0.092732705,0.56640804,3.3570795,-0.35268822,-0.17137985,3.7097678,0.51581967,9319.22,4.20922691233383,43.75113583976524,1.8730930079046069,0.7974778070784603,0.016285345999239514,0.12761405094753286,0.985739643977374,5.478260869565218,2.0865094666689648,1.9042842453277127
10,3379.9,6164.9736974296975,19973,1,0.5157318115155681,33799,-0.018179141,0.48093465,2.8477933,-0.33709326,-0.17038818,3.1848867,0.1638268,7828.8154,3.9980740467465665,72.02689286357538,2.141613722028405,0.8046471821197048,0.017881447009321448,0.13372152784544997,0.9759617528736829,5.53309269505015,2.132748902893856,1.9673246768801402
20,1585.6,4317.36929622658,18312,1,0.4838867187426165,31712,-0.025682056,0.45925382,2.9935577,-0.32604766,-0.18698074,3.3196054,0.14826609,6709.4233,3.8786999477889226,56.12599672001699,1.9150617323490846,0.8018868969165415,0.020142042445837345,0.14192266360887307,0.9776964620901972,5.533835771947528,2.180430910362829,1.9893581831067746
9,3133.4444444444443,8771.75749666205,27943,1,0.4303131103449965,28201,0.9962995,0.67064345,4.2350802,0.2641467,0.7577059,3.9709334,0.8845644,40676.426,4.824290904046808,62.9442937724837,3.10125117520882,0.6714134965328903,0.004013305288728266,0.06335065341989983,0.9807500526840816,4.229389028757845,1.4793243374857525,1.581396416614194
7,3148.714285714286,5590.506000975116,16113,1,0.3363189697214307,22041,0.7886728,0.6224222,3.370382,-0.090601295,0.71206695,3.4609833,0.9149256,22248.496,5.077715715120764,75.92405559633286,3.5110213968105315,0.6561813834016543,0.0023444535681945303,0.04841955770341702,0.981812283620546,4.37516446622204,1.5199289380184295,1.5687644051872018
6,4700.333333333333,6176.134137863984,17430,4,0.43032836913405875,28202,0.43612924,0.8157836,3.4059837,-0.27393728,0.045584083,3.679921,1.0192602,24132.78,4.67955806987411,65.34214893865148,2.684406119184908,0.7518553327056933,0.012067685606463898,0.10985301819460355,0.9898515311180867,5.172434579107865,1.935676224289698,1.7583569481340344
8,3081.0,7535.109289187517,22967,1,0.37609863280676126,24648,0.6556191,0.63362396,3.60238,-0.0029865045,0.402426,3.6053665,0.6394872,20490.27,4.702061227295743,113.19853001782562,3.42036914688021,0.7027402520460347,0.005743113923760613,0.07578333539611867,0.9719282972580722,4.658268419344369,1.8795975214362144,1.8535206708116512
8,2968.0,7776.684270947356,23543,1,0.3623046874944717,23744,1.7265937,1.0543175,5.1750917,0.4775905,1.4774805,4.697501,1.5833513,97177.34,5.161686984473178,85.38226411352406,3.421579269763211,0.6683510783761191,0.0027409208055179627,0.05235380411696902,0.9841602860361631,4.128621967654986,1.2693779070230333,1.3969802457087257
6,5231.166666666667,5710.468060695394,15261,1,0.4789276122973797,31387,0.018848093,0.5573246,3.563979,-0.3783875,-0.19671087,3.9423664,0.20315877,9760.289,3.980399188541421,42.11390358220093,1.8947744760915035,0.8072972872850903,0.019830285895322937,0.1408200479169175,0.9840166733416471,5.57233886640966,2.089824302772743,1.899075000752889
11,1646.0,4095.3259388545066,14548,21,0.27627563476140937,18106,0.78365326,0.97846746,3.9401014,-0.1285982,0.40115786,4.0686994,1.081173,28453.781,4.9198247995303195,326.81973094985324,6.304684707776805,0.6503701520718843,0.006438127570671389,0.08023794345988305,0.9570188357775501,4.600795316469679,2.1244364760165886,1.9157721609494462
16,1837.625,3545.49761801852,12606,1,0.44863891600877936,29402,0.05468864,0.47894648,3.6204047,-0.330925,-0.14482033,3.9513297,0.3925073,6832.454,4.111438179311343,58.87122631183732,2.4007580047710673,0.7710972817910329,0.016422850973708054,0.12815167175541664,0.9695918501207956,5.425855383987484,2.157029003530013,1.916977124090313
10,2441.4,7100.779086832656,23742,1,0.3725280761661907,24414,0.7040165,0.7938231,3.929888,-0.028087426,0.28416604,3.9579754,1.0941297,27485.143,4.691429334212441,108.42072157618128,3.4301357267135097,0.7138115865982722,0.006958124119044226,0.08341537099985966,0.9794349744924735,4.7501433603670025,1.988414408807938,1.9066315537040301
21,1189.2380952380952,4695.364541907891,22142,1,0.3810729980410603,24974,1.042488,0.94709706,5.8005834,0.15241227,0.7581245,5.648171,0.9592171,49542.77,4.667996699506388,46.56075964779188,2.105499918558608,0.7171110073892597,0.005068988984429309,0.07119683268537519,0.9866283581288496,4.411107551853928,1.5604290073050235,1.6703429609775609
11,2853.090909090909,3571.70138868262,8484,1,0.4788818359301929,31384,0.11423068,0.6419115,3.3667755,-0.36546135,-0.1627408,3.7322369,0.3427925,13341.309,4.25736551729168,66.90149394172812,2.3145474758598525,0.7921991371365668,0.015586981522061262,0.1248478334696332,0.9828214598667074,5.407277593678307,2.0746809025701496,1.9230310566026012
14,1706.0,4349.5744291005885,16444,1,0.3644409179631891,23884,1.0819515,0.7973672,4.2738357,0.1586156,0.7989877,4.11522,1.1748315,43144.383,5.005852477926277,71.50737810017637,3.1914456800343083,0.6712367336803136,0.003097105388935794,0.05565164318271109,0.9842020121876178,4.229567911572601,1.483571046137836,1.5693943821771028
16,1379.0625,3447.905151478757,10656,1,0.3366851806589251,22065,0.62078977,0.77046233,2.9417634,-0.11016593,0.21051115,3.0519292,1.1647283,21601.463,4.93429930128943,180.54935382255738,4.74846897188557,0.6792372131238156,0.005639490931532664,0.07509654407183239,0.9784294501542167,4.798821663267619,2.1420436984640134,1.9713844094985484
18,1217.5555555555557,4020.998455638464,17418,1,0.3344116210886473,21916,0.71139586,0.59057736,3.5562792,-0.10452505,0.62679446,3.6608043,0.9199109,18735.234,4.952893366695042,72.01785485272056,3.649988928083517,0.6485639024692691,0.002779462471300912,0.052720607652993835,0.978518076845074,4.454599379448805,1.7002494151359067,1.6887036861148095
7,3205.714285714286,7798.962416598133,22309,1,0.3424072265572753,22440,1.257211,1.2066355,3.5142686,0.126824,0.52086425,3.3874447,2.4446166,68140.16,4.788083870653657,160.43051383218037,3.1321739130081063,0.7135216816828406,0.004636995881533087,0.06809549090456053,0.9895818736913712,4.528475935828877,1.7108207039751333,1.7581470583871175
8,3050.625,3508.1862456795247,10432,1,0.3723907470646303,24405,0.63720727,1.1457955,7.360961,-0.24368522,0.15959552,7.604646,1.1637264,41949.28,4.171472183959533,30.49638644651111,1.7093305801321388,0.778262038734551,0.025489185162439594,0.1596533280656548,0.9897641105897957,5.409301372669535,1.9722359784513548,1.6486279196317069
32,785.625,3778.358876135908,21765,1,0.3836059570253967,25140,1.0601621,0.9275151,5.6180196,0.16558993,0.7850264,5.45243,0.91203,49883.484,4.708577571244054,47.8516896431787,2.1748510625165647,0.709771522653936,0.004675566642683969,0.06837811523202413,0.9865553676672651,4.365393794749403,1.5326140516781879,1.6521126623879374
