shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
15,1785.6,4230.666469166924,17162,1,0.40869140624376393,26784,1327.5260345935822,0.1909849768847195,0.8544358311527599,0.29277018,0.5909714,2.357253,-0.2898442,0.0893216,2.6470973,0.84283465,11650.012,4.90424329220084,1.094302,0.38063574,0.34924722,7841.5566,-0.20954613,0.6332885,0.6595162,96.03623278112545,3.8432391210729397,0.6968725911657706,0.007301455159479992,0.08544855270559,0.9852680867500844,4.997647849462366,2.070848359047376,1.9040035608615287
9,2646.1111111111113,5775.50331514145,18240,1,0.36338806151789266,23815,876.4406861066818,0.3895968075804823,0.6496003927702572,0.884691,0.6454938,3.448279,-0.0107810935,0.7928763,3.45906,0.99975455,28562.293,5.096135896863943,0.66406167,-0.06245303,0.41666222,21068.916,0.32669374,1.3264483,1.095144,82.25588977165367,3.972047631221439,0.6374807939033726,0.002165750280268888,0.04653762220256733,0.9816821645476447,4.193827419693471,1.4942157722066745,1.5874091110636965
21,1350.5238095238096,4120.952705602682,17242,1,0.4327545165949592,28361,1879.2144141197205,0.1009203467420508,0.714760956659322,1.0799563,0.61054987,3.129904,0.32096258,0.9144897,2.8089414,0.86994326,43649.754,5.1815446917754215,0.91817915,0.0141682625,0.37277114,30628.64,0.5866213,1.4565645,1.2405953,54.07588804150719,3.0464244624735164,0.653716612577817,0.0023588451846977007,0.04856794400319722,0.9890373498186729,4.153097563555587,1.5371158819748854,1.6168965305169183
36,739.5833333333334,3462.206821723522,21082,1,0.4062652587828634,26625,2296.701782345772,0.06342935068184472,0.5076505076408284,1.3122834,1.0526171,6.4298644,0.2712368,1.0233183,6.1586275,1.0362,75351.164,4.743537463777033,1.9686385,4.5137167,1.1080028,34939.547,0.5784852,1.6146853,1.6822873,37.053046807909965,2.3409123628495654,0.683488702917286,0.004217860941922648,0.06494506095095029,0.9893706180153599,4.221896713615023,1.5577645499522035,1.6307512476753785
7,3284.4285714285716,7390.747861967938,21348,1,0.3508148193305845,22991,1644.4204751253128,0.10684199140379942,0.6666859984437898,0.80409694,0.5501057,2.2344985,-0.053374853,0.75551057,2.2878733,0.8888557,21822.787,5.397401443662743,0.30078855,-0.92788076,0.3026163,18486.992,0.33907557,1.2279313,0.9742629,164.62492655109565,5.877041274421824,0.6083648530283547,0.0014146333841116403,0.037611612357244674,0.9777445045966195,4.2062111260928186,1.5795680252567634,1.6170763596534823
11,3087.909090909091,5021.875282737704,15491,1,0.518295288078029,33967,703.3279880285263,0.8628816936369585,1.2104484791899774,0.03021731,0.59147155,2.6267679,-0.50166965,-0.23752998,3.1284375,0.62479377,11913.981,4.639096515786975,1.6379905,2.1536613,0.34983858,1026.3914,-0.3571275,0.26766628,0.5922429,250.33701192728134,5.124516715050528,0.7356575870051519,0.008809154235446358,0.09385709475285477,0.9464969631778852,5.230517855565696,2.273657582679792,2.1153263792186303
39,541.8461538461538,3042.368826900424,19280,1,0.3224487304638299,21132,784.7665861845016,0.43119077344700185,0.5184812611048646,0.8186716,0.70402724,2.646729,-0.025662767,0.6477425,2.6723917,1.3109946,24637.326,5.207201361416351,0.43343288,-1.1868608,0.49565437,17300.168,0.1585949,1.4695896,1.0797582,149.80332661842377,5.107793657279164,0.6318190451994161,0.002373223737840164,0.048715744250089864,0.9833066509806262,4.347151239825856,1.8247735035426669,1.728162588061635
7,3291.285714285714,7224.22068390743,20973,1,0.35154724120557335,23039,887.5706280469894,0.3675087172860744,0.6971164028957876,0.5640898,0.6044874,2.7124007,-0.2180988,0.4745787,2.9304996,0.9287998,15749.514,5.089068628410152,0.6152699,-0.37408805,0.36540502,12996.064,0.052852802,0.9816526,0.8268025,92.28794192516584,4.463382466979239,0.6436567685551438,0.004493877744989354,0.06703639119902975,0.9832093547925205,4.665480272581275,1.8846327594739913,1.737408841198519
7,3139.1428571428573,6902.83952812322,19970,1,0.3352966308542588,21974,2000.2926194667816,0.06901316089828903,0.6899973309252195,1.0767,0.7546552,3.064175,-0.009312746,0.93082285,3.0734875,1.2259753,37988.37,5.3819384564595705,0.4905483,-0.8216672,0.56950444,23659.404,0.43877342,1.6647487,1.3148335,269.0810257333611,6.996137199155349,0.603388968482227,0.0014598183704577561,0.03820756954397592,0.965378674415412,4.111040320378629,1.6838103065279402,1.7216878035435421
13,1806.5384615384614,4703.287142077166,17720,1,0.3583526611273445,23485,861.2102379798889,0.3979074408232746,0.6276307174090989,0.8251098,0.6424811,2.9402144,-0.047738474,0.7468951,2.987953,1.0596585,25682.914,5.219430741939709,0.5566039,-0.50879073,0.41278192,19377.703,0.24611938,1.3057779,1.0457475,93.811060756171,4.144488052342421,0.6330599550281063,0.0019263190257568204,0.043889851056443795,0.9842621353456861,4.29261230572706,1.5355439352673044,1.5652062844905945
79,343.8607594936709,3004.519725027684,26879,1,0.4145050048764877,27165,1421.0235075950623,0.16905072926185424,0.7812994333808478,1.2074515,0.60174096,2.9784882,0.2530137,1.12005,2.7254746,0.8478384,49441.145,5.336596974093169,0.51978713,-0.49400902,0.36209217,32800.418,0.7381942,1.5860326,1.3490852,264.9898086261938,6.289095232643631,0.6128259767718686,0.00170215295880338,0.04125715645561846,0.9494424939565059,4.424664089821461,2.614681080542621,2.2131544378784422
4,6437.75,10507.063847122088,24619,1,0.3929290771424419,25751,2624.5251557826996,0.04697886101917259,0.6336212199347058,0.8390177,0.57303584,2.657579,0.09251113,0.6913905,2.5650678,0.89663404,26583.293,5.236966545500208,0.6914976,-0.4579296,0.3283701,21605.545,0.3541289,1.2507629,1.0160319,107.48213737934958,4.570891498515283,0.6282278278876019,0.0019644703441354305,0.04432234587807182,0.9820997759657881,4.103335792784746,1.4244466737959283,1.5250312597473066
15,1729.2,5811.7983929245165,23449,1,0.3957824706970859,25938,2591.9221239089966,0.04851795110702286,0.6124169194845192,0.9798762,0.6688227,3.9544082,0.08622889,0.83150744,3.8681793,0.87731475,36507.25,5.009792758039328,1.0282819,0.9255791,0.44732383,25416.03,0.47301763,1.3503324,1.1863732,58.93611957853343,3.295309273249137,0.6503663243252458,0.0025231322965113935,0.05023079032338028,0.9840538045922131,4.136633510679312,1.3845663904924386,1.4761326602797018
18,1594.9444444444443,6229.7218011028235,27260,1,0.43806457518862824,28709,2753.981000185013,0.04756703155309204,0.6093194528326739,1.0676527,0.6832319,3.421178,0.28760085,0.86018616,3.1335773,1.0267116,46126.406,5.105930640372032,0.94157815,0.07050276,0.4668058,30651.24,0.4938152,1.5205268,1.267552,73.2928633665301,3.527965001480252,0.6568135741723632,0.0028539188847220617,0.053422082369765984,0.9858481666547598,4.229266083806472,1.7275197394086497,1.7396854676767028
18,1260.888888888889,4944.569556469544,21644,1,0.3463134765572157,22696,1151.0336134433746,0.21526983300838956,0.4830015216062524,0.9628666,0.7212311,3.6656342,0.009927103,0.7876946,3.6557071,1.0323454,32847.61,5.1403278505380845,0.8898609,0.30585027,0.52017426,21853.22,0.3903685,1.4227139,1.2030321,82.10636363544214,4.108249158203051,0.627637080448534,0.0020617127755460335,0.04540608742829571,0.9835550175523537,4.140641522735284,1.4459640856242837,1.513697777254477
17,1473.4705882352941,3284.1086375533614,12901,1,0.3822174072207304,25049,689.3696175813675,0.6623628694389813,0.8255417318670003,0.4373578,0.7003568,2.4169128,-0.27278277,0.17062716,2.6896956,1.2218279,17077.943,4.986598313120404,0.74727166,-0.8290305,0.49049965,10955.376,-0.19717053,1.0246574,0.8257006,103.89069374181308,4.028505377179113,0.6934099632711834,0.007172659108508399,0.08469155275768887,0.9882552653800095,5.026428200726576,2.0835717625071872,1.880198621950976
8,2817.25,6424.513264637252,19638,1,0.3439025878853775,22538,979.0924890041351,0.295445786518021,0.6315907466650341,0.6888828,0.52810585,2.5005002,-0.100010276,0.629241,2.6005106,0.81258,16981.375,5.2331527497168855,0.54093856,-0.4270389,0.27889583,15526.041,0.2513925,1.0639725,0.86801803,99.07538205604929,4.402780448577506,0.6267375531578958,0.0017911901548269484,0.04232245449908297,0.9812945762111798,4.3401810275978345,1.68054899435149,1.6734134497092998
10,2812.8,8398.7786826419,28009,1,0.42919921874345096,28128,2286.192113518715,0.06762749062748463,0.5836592830713564,1.2985841,0.71861213,3.1334739,0.22854738,1.2157127,2.9049265,1.2719659,61958.22,5.367945616629411,0.25721863,-1.1761143,0.5164034,36526.574,0.6500027,1.9219686,1.4841577,160.50219653662103,5.282153241317722,0.6160066495624265,0.0015513121314773952,0.039386699931288925,0.976210969973497,4.01247866894198,1.2227202438689027,1.3621630408133223
30,699.2333333333333,3418.3559662829475,19097,1,0.32008361815917846,20977,2060.6773958206177,0.0620773583765119,0.48480436338984484,0.5180774,0.6604703,2.8977818,-0.20461394,0.3101313,3.1023958,0.91246,14780.923,5.048313391171456,1.0818228,0.49512458,0.43622106,10867.709,-0.01312357,0.89933646,0.83941954,124.88117032955427,4.851276535878039,0.6306298987433034,0.0031575779668269197,0.05619233014235056,0.9788122465443586,4.735853553892358,2.14188258031327,1.9340201154820211
27,1076.2592592592594,5004.346048908796,26559,1,0.44340515136042175,29059,860.9259678125381,0.4926731721430076,0.6422091339902491,0.9026391,0.5500213,2.7584147,0.22990653,0.7630527,2.5285082,0.7316662,32467.06,5.176719006795423,1.0367746,0.5044093,0.3025234,26229.79,0.46177578,1.193442,1.0570151,102.15639643977259,4.078259648594361,0.644683169557289,0.002376328555327445,0.04874760050840908,0.9801950168545693,4.2241990433256476,1.757272091718785,1.7760704262738436
4,6905.0,11805.94818301351,27353,17,0.42144775389981926,27620,1762.8254618644714,0.11169015889654664,0.42475970779815825,1.1969354,1.69163,8.193115,-0.5574027,0.65974045,8.750518,2.6623719,118607.625,4.518937962480427,0.98365915,0.2083025,2.861612,33059.355,-0.28032658,2.3820453,2.072261,95.87127274632876,2.025149820927199,0.8277515476961788,0.020001347486287336,0.14142612024052464,0.9802647242036813,5.682186821144098,2.181551872052621,1.8748435316442071
8,3012.0,7944.067802454861,24030,1,0.36767578124438977,24096,1664.2610967159271,0.1093230893370134,0.737139972750749,0.5552364,0.51662016,2.5043507,-0.10672032,0.459145,2.6110709,0.6404341,13859.633,5.103798921323824,1.2685893,1.707653,0.2668964,13378.977,0.16570549,0.8061396,0.75840884,184.2400656447219,5.1045052675620255,0.6288333595278713,0.002228894108387895,0.04721116508187332,0.9636573322975885,4.425298804780876,1.7926821358135339,1.756571202427195
12,2210.5,6644.364723834276,24175,1,0.404754638665699,26526,2613.0936962366104,0.04881706497292389,0.5860610010586026,1.0019459,0.65079284,2.844265,0.12159708,0.8324152,2.722668,1.0567327,37863.92,5.314928099478514,0.60406685,-0.7015619,0.42353132,26577.615,0.46248382,1.5192165,1.1947496,105.85444782669893,4.77920793025657,0.6254390454950878,0.0017826553081979433,0.042221502912591156,0.9843047165980934,4.1468370655206215,1.5407098483104744,1.5833346631546328
18,1536.7222222222222,5607.96593948243,24627,1,0.4220733642513722,27661,845.536140203476,0.48619824905820214,0.5955197691939348,0.9989356,0.5587948,3.041499,0.21349984,0.89700115,2.827999,0.86900634,36239.34,5.176720081154972,0.6685608,-0.17744732,0.31225163,27631.557,0.53175026,1.4007566,1.1446065,101.93484473839625,4.37782699390373,0.619650037240716,0.002016941783495364,0.04491037500951605,0.9765510891977247,4.094790499258885,1.4477069840839398,1.5291594774939767
14,2077.8571428571427,6837.075250397046,26713,1,0.44387817382135203,29090,874.1980450153351,0.4783369427000695,0.6201831341608088,1.1151694,0.7745547,4.623353,0.3209275,0.8226043,4.3024254,0.90852463,53628.504,4.823536734398427,1.4886074,1.9979358,0.599935,32440.277,0.55869436,1.467219,1.3577693,42.580425837660606,2.7021765639704336,0.6732987758987304,0.004087806907348578,0.06393595942307097,0.9883734757564663,4.212306634582331,1.5324023409364051,1.5908313758744328
12,2451.5833333333335,5339.835756811461,18968,1,0.4488983154228379,29419,555.6122596263885,1.1975513108130835,1.3529087145848282,0.2001021,0.5766532,2.4187942,-0.3604811,0.007914067,2.7792752,0.75860196,10960.629,4.8036755867041885,1.3504622,1.4473414,0.3325289,5886.8037,-0.25427198,0.50433,0.6103849,104.14676545934569,3.3373144381690607,0.7319501387177296,0.0076939360546400565,0.08771508453304971,0.9814934391500645,5.126958768143036,2.0593921910042314,1.9582104653674537
8,2809.5,6003.173140098493,18324,1,0.3429565429635169,22476,721.3279882669449,0.5428293487092197,0.6989023290307875,0.8048575,0.6116048,2.6697373,-0.092678085,0.71245563,2.7624154,0.9332794,22967.234,5.296632429688131,0.540627,-0.59065413,0.37406042,18089.977,0.29642317,1.2297026,1.0108689,124.88462236398934,4.948374435590575,0.618651366287769,0.0016419789335644097,0.04052133923705397,0.9801576475821195,4.285993949101264,1.6194178822147554,1.6367003745260185
15,1859.3333333333333,4950.586964076976,18709,1,0.4255676269466314,27890,825.3279881477356,0.514523520317961,0.662179327358235,1.1458216,0.71658456,4.759107,0.2652735,0.95273554,4.4938335,0.96485204,50938.31,4.860036277835774,1.3778466,2.5608077,0.5134934,31956.963,0.60831124,1.5731633,1.3514438,46.90458859848475,2.928656339701452,0.6659517785914172,0.003335755138583723,0.057755996559523785,0.9840517853434592,4.2281821441376835,1.6140278840735032,1.6880297648499802
34,729.0,3678.667517713765,21822,1,0.3782043456973541,24786,2078.2337443828583,0.07211531834098152,0.47111820721006786,1.2088537,0.96063405,5.6346965,0.22572039,0.95057464,5.408976,0.98723346,59093.426,4.811172804865297,1.8577243,3.7548013,0.9228178,29962.648,0.532474,1.5197074,1.5440677,54.789108930688826,2.722705492805204,0.6765074295308996,0.003797354085370866,0.0616226750909993,0.9855356460948245,4.266723150165416,1.6546857347392203,1.698588590728337
18,1750.5555555555557,6480.945929091097,28429,1,0.48080444335203854,31510,2826.9759452342987,0.04954662092842533,0.6296270393815703,1.3307416,0.88466185,5.8256807,0.4647434,1.0801747,5.360937,0.8503176,80460.78,4.6981120595878645,2.1691053,5.6869993,0.7826266,41931.668,0.7336165,1.5839341,1.5979674,59.82818159620053,2.888670510818739,0.6637989520178282,0.004256750557013289,0.06524377791799989,0.9801425995668347,4.080894953982862,1.3860482534110437,1.5106838226777228
20,1070.7,4316.1295057029965,19869,1,0.3267517089793892,21414,820.7077113389969,0.3995127411278519,0.5043216127621978,0.864346,0.69320595,2.7419662,-0.005788472,0.67527866,2.7477548,1.2590863,26288.438,5.246532507743061,0.45885795,-1.1303326,0.48053446,18509.105,0.2311767,1.490263,1.1079841,138.68169393849823,5.039125816055679,0.6247608504156228,0.0019457075045498505,0.044110174614819316,0.9831283719528822,4.181563463154945,1.6221487152644736,1.6402292856229863
26,674.9230769230769,2644.3791756955115,13847,1,0.2677612304646643,17548,763.6955196857452,0.37809157858298537,0.5006347802376322,0.7620562,0.6618583,2.6670284,-0.17647317,0.73454297,2.8435016,1.1691704,17877.656,5.272100426099931,0.27814505,-1.0181649,0.4380564,13372.562,0.1285119,1.2976823,1.0093492,140.60755618837118,5.134419729977926,0.6277523979049215,0.00184370589522237,0.04293839651433633,0.9797450877291806,4.520401185320265,1.815072779246766,1.693418752125211
23,1072.7826086956522,3431.496542029208,16411,1,0.37649536132238015,24674,1773.1727833747864,0.09861598368666322,0.5078365389458422,1.5605209,1.1161631,6.3539124,0.5012356,1.1714962,5.852677,1.0903839,90826.13,4.797316252748425,1.722486,2.5480275,1.2458202,38504.293,0.7908,1.8811839,1.9186053,31.858857302423456,2.4882009720856018,0.6737523603508827,0.004252913953795376,0.0652143692279192,0.9920891566815767,4.132933452216909,1.3938629583039783,1.4860409472874527
3,8463.0,11958.590134292588,25375,4,0.38740539550190123,25389,934.1980447769165,0.3655758947589894,0.6381149858463558,0.98605955,0.74903274,6.8662643,0.07010931,0.88252383,6.796155,0.7668781,38930.566,4.4014179725141895,2.9040582,14.364805,0.56105,25035.066,0.5004344,1.2673125,1.2382905,19.127517114685947,1.857518016960944,0.6939651418601303,0.005150213334040698,0.07176498682533633,0.9875799575177535,4.294655165622908,1.4553456045032098,1.5620196766552337
3,9140.333333333334,5960.9524033962525,17570,4855,0.4184112548764281,27421,591.8132708072662,0.9838383644022481,1.192580350489602,0.36388114,0.74393207,2.7748952,-0.35292122,0.0646151,3.1278164,1.1248226,18806.537,4.834479751168137,0.9414095,-0.2280395,0.5534349,9977.984,-0.25457722,0.87024546,0.8281572,57.11289888754522,3.1241201509480194,0.7223863443958423,0.009381280119058767,0.09685700862125965,0.9922693517477518,5.085190182706684,1.9536681065465231,1.7965392063159418
5,4805.6,9552.793342263823,23911,1,0.3666381835881556,24028,761.0264726877213,0.5213482966205133,0.7186803654801717,0.7451764,0.5940448,2.92717,-0.046771135,0.59936976,2.973941,0.86701167,21821.678,5.156035842308357,0.8139526,-0.05718708,0.3528892,17905.098,0.26223502,1.1292467,0.9529832,98.99498093923131,4.29747988136068,0.6319996535650381,0.0020883745302348873,0.045698736637186016,0.9808004051488619,4.329990011653072,1.703150133173223,1.7127363255078634
4,8290.25,13882.385896793821,32334,50,0.5059967040938417,33161,1020.0,0.40053192612683963,0.5099730872662827,0.0008758055,1.2659332,8.5849905,-1.0209359,-0.37017435,9.6059265,0.42421585,53143.4,4.026219596817319,3.1277301,11.904011,1.6025866,29.042587,-0.6196943,-0.19547842,1.2659334,28.022726581757773,0.9750699045576632,0.8568522401553001,0.022311256015831563,0.14936952840466347,0.9876520289391277,5.808178281716474,1.9744670192108562,1.7085221664744699
12,2024.0833333333333,5418.580263905748,19470,1,0.3706207275334073,24289,2160.0327365398407,0.06541823649987769,0.5456669474744024,0.93891114,0.8564013,5.933195,0.00071748707,0.70436734,5.9324775,1.1189287,39226.184,4.650913809566327,1.8947603,5.850358,0.73342323,22805.213,0.2944004,1.4133291,1.2708175,23.76743624952779,2.1876055510454138,0.6816215929468097,0.004083540891660952,0.06390258908417523,0.9912095214134703,4.341841986084236,1.544363462213134,1.5874073564785685
17,1537.764705882353,3859.7317421172247,14732,1,0.39889526366578837,26142,2006.327110528946,0.08161034074097594,0.4768480094764586,1.4288608,1.0039935,8.536901,0.32049516,1.1765499,8.216406,1.0352334,79723.85,4.501147224003086,2.1123571,6.5039062,1.008003,37353.277,0.7492603,1.7844937,1.7463236,19.76238769379096,1.8098770953890373,0.6997461229992001,0.005193742644701749,0.07206762549648593,0.9889997784882755,4.321322010557723,1.4976698182601509,1.5951895066597974
2,17096.5,6328.5,23425,10768,0.5217437744061014,34193,1020.0,0.4129968381549117,0.5258439061818402,-0.031640425,0.76119894,2.766288,-0.69217306,-0.31827918,3.458461,0.30780452,19846.473,4.58843334712772,1.7476412,1.9125123,0.57942384,-1081.8811,-0.47936445,-0.17155991,0.7618563,24.479518838640264,1.6773616032663519,0.7876749057385389,0.00961744604948618,0.0980685782984855,0.9961393625751199,5.215131752113005,1.7424250690535437,1.786674696821648
13,2200.3846153846152,3773.21227233123,12538,1,0.43647766112615244,28605,638.1980448961258,0.8825531661344007,1.051538433222382,0.06330054,0.60425293,2.2010238,-0.41808346,-0.22679658,2.6191072,0.52596843,10558.922,4.615728664761227,1.6023816,1.4257841,0.36512157,1810.712,-0.31593102,0.21003741,0.6075595,101.6114532724131,3.1792593252535384,0.7435886771544088,0.009657809045006224,0.09827415247666206,0.9854750291098612,5.200769096311833,2.02580782119996,1.9578086796024992
28,1044.4285714285713,3234.8253808973923,15269,1,0.44622802733694117,29244,699.3107444047928,0.7514606389319339,1.0920089618710975,-0.0030590252,0.5152989,2.6154826,-0.4241474,-0.22960794,3.03963,0.44077176,7765.5195,4.41894605508246,1.8312087,2.7624402,0.26553297,-89.45813,-0.3236824,0.117089346,0.515308,70.21143111655431,2.5217641971529496,0.763131932832515,0.011579933287327733,0.10761009844493097,0.9814199329328588,5.327930515661333,2.1239715571506608,2.008183062444835
8,2940.625,6246.570097611569,19410,1,0.3589630126898352,23525,1137.3595135211945,0.2285303931764626,0.8811191430060632,0.6397854,0.7612945,2.8750355,-0.22075829,0.46548212,3.0957937,1.3331985,23263.748,5.066100635125704,0.59957105,-0.79564834,0.5795693,15050.952,-0.09746985,1.2357287,0.99443185,111.32212247255484,4.344197241691124,0.6740566657427368,0.006515542042480368,0.08071890758973617,0.9858352288867368,4.8259723698193415,1.9538515425842051,1.781612591411474
19,1251.5263157894738,2773.5631532555653,10781,1,0.36283874511165104,23779,699.3452330827713,0.6109704600932571,0.8138197747762134,0.48571554,0.73498994,3.6766732,-0.25403827,0.23915727,3.9307115,1.0592821,18455.59,4.747972026568762,1.0904031,0.4896717,0.5402102,11549.83,-0.1379865,0.9212955,0.8809823,60.64688789941943,2.928365410358351,0.7098398355341831,0.009926689026970989,0.09963277084860678,0.9867077589663059,5.043651961815047,2.1236701101360214,1.9118090035994748
1,22945.0,0.0,22945,22945,0.3501129150337202,22945,682.1147857904434,0.6197021443059222,0.7591649020394665,0.57043314,0.54923683,2.8409743,-0.1763489,0.46587053,3.0173233,0.7842259,14387.78,5.075953195599553,0.96504635,0.8673949,0.3016611,13088.589,0.13055766,0.91478354,0.79186815,92.07513597411395,4.221145521098667,0.6292219200201524,0.0022003846845183206,0.04690825816973298,0.9784741070917625,4.487731531924166,1.841541373899034,1.7801944120437314
24,1073.8333333333333,3767.6220027433164,18875,1,0.3932495117127495,25772,1607.6336785554886,0.12530944176372422,0.5086244325930802,1.095807,0.6480922,3.4170144,0.2447258,0.96826684,3.1722887,1.0770711,41771.684,5.133496173289064,0.5443885,-0.70387125,0.42002353,28241.137,0.52204525,1.5991163,1.2731129,70.33385815786015,3.6640623452392997,0.6416315666196167,0.0023172928977215294,0.048138268536804786,0.9848375430371661,4.120013968648145,1.5381207655719358,1.5987668401566228
