shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
13,2020.076923076923,6356.635496883292,23972,1,0.40071105956419817,26261,2446.098750472069,0.0551535094601539,0.5755709463776011,1.0044448,0.6442837,2.850478,0.111831225,0.8415648,2.7386467,1.0395182371139526,37395.95,5.320527430919153,0.6092629,-0.6206488609313965,0.4151015,26377.725,0.4746568202972412,1.5141750574111938,1.1933193,106.16996235245898,4.818122719816637,0.6222745257366094,0.0017316699566419598,0.0416133386865553,0.9838512712783668,4.131906629602833,1.5381504101513368,1.5814202625274758
20,1364.4,5205.936336529673,24023,1,0.4163818359311466,27288,898.4061957597733,0.42485046092957174,0.5734339210168022,1.0156263,0.5829773,3.2418172,0.21534553,0.90441215,3.0264716,0.8682724237442017,37421.656,5.139898377586961,0.7907027,0.21146225929260254,0.3398625,27714.412,0.5372708439826965,1.4055432677268982,1.1710505,95.72315120243346,4.2726916838704705,0.6214805302254229,0.002121396326060852,0.0460586183689964,0.9770367087387922,4.109425388449135,1.5117934673945008,1.5722106069684223
24,1152.7083333333333,3780.785935480949,18083,1,0.42213439940762126,27665,866.3990553617477,0.46313179616145195,0.5864770041108195,1.1686124,0.8235537,6.1389627,0.33321404,0.8730816,5.805749,0.9226811528205872,56544.375,4.580250727359621,1.6275734,2.868542194366455,0.67824066,32329.662,0.5828056931495667,1.5054868459701538,1.4296488,26.953200923538542,2.1421524249224744,0.6928004700568045,0.005335731738830104,0.07304609324823678,0.9885178959783694,4.263437556479306,1.5743523977174756,1.6248396861083978
10,3227.8,5726.034470731031,18282,1,0.49252319335185973,32278,553.1269791126251,1.3257657565020016,1.4940405933257404,0.18385692,0.56212574,2.5166728,-0.3730748,-0.056212697,2.8897476,0.6632384695112705,11290.48,4.826924548514729,1.5738,2.206460475921631,0.31598538,5934.5337,-0.21327711269259453,0.449961356818676,0.5914294,93.84279383097962,3.025724788817229,0.7319619476392425,0.005651271412563602,0.07517493872670333,0.9810382920272018,4.980451081231799,1.9392906948905866,1.9339740413136448
10,2378.9,5183.770528293087,17523,1,0.3629913330022737,23789,727.5706292390823,0.5647233332197825,0.7438013944675671,0.7198557,0.63819104,2.6465724,-0.09423509,0.61281735,2.7408075,0.9983199238777161,22016.246,5.2003575232055645,0.5993135,-0.5422112941741943,0.4072878,17124.648,0.16717547178268433,1.1654953956604004,0.9620188,122.99348201785742,4.703061410711147,0.643825949602176,0.0034856476829428647,0.059039374005343793,0.9824595683311593,4.49308503930388,1.8286342359991752,1.7439737377823556
17,1599.1176470588234,4528.528508991348,18053,1,0.41481018065773306,27185,821.6295037269592,0.5060426829662021,0.642413214532164,1.158405,0.72097665,5.4536386,0.27215877,0.9776321,5.18148,0.9418681263923645,50610.566,4.723852154947415,1.5145243,3.440835952758789,0.51980734,31491.238,0.6268156170845032,1.5686837434768677,1.3644446,37.63715111551291,2.615209189682084,0.6736612806202538,0.0038201231504534183,0.0618071448171926,0.9833983197235209,4.239801361044694,1.6328625231165521,1.69837923450686
29,803.3103448275862,3791.6982284209043,20834,1,0.355468749994576,23296,1970.7362703084946,0.07537619361306837,0.4398874601023454,1.475883,1.3346181,8.648191,0.2806294,1.0407832,8.367562,1.141789734363556,92239.03,4.5666255197632335,2.2178247,5.413934707641602,1.7812054,34382.17,0.6139686703681946,1.7557584047317505,1.9898332,36.1100116983249,2.089675606506569,0.7044506406183058,0.005585415174976222,0.07473563524167184,0.9883945543784531,4.376974587912088,1.712427922815364,1.7554450320183985
24,1174.5,4605.524951982492,23201,1,0.430114746087187,28188,2615.980997800827,0.05176127397313675,0.6008056780996056,1.6936573,1.3363965,8.147889,0.57668865,1.2540283,7.5712004,1.0490046441555023,131199.1,4.576501325358412,2.439492,6.429010391235352,1.7859555,47740.812,0.8753655552864075,1.9243701994419098,2.157413,52.586908865508555,2.5566187907387268,0.6818603993127358,0.005503253739934825,0.07418391833770191,0.9850808209562237,4.1387115084433095,1.4841726594681997,1.5761399445397668
33,608.2727272727273,2735.0430529294067,15917,1,0.3062896728468889,20073,830.6072052717209,0.36562068694403765,0.4686175862804838,0.8945414,0.69939625,2.7466671,-0.014403503,0.7632147,2.7610707,1.2767548859119415,25881.312,5.283603912898549,0.38843143,-1.1538841724395752,0.4891551,17956.129,0.24416634440422058,1.520921230316162,1.1354996,147.5726369219401,5.227434520173667,0.6216981265438009,0.0018185342629193815,0.04264427585174101,0.9821484381528635,4.2007173815573156,1.6883161675401681,1.6771416209875303
25,899.04,2641.7399339071967,13464,1,0.3429565429635169,22476,768.2813067436218,0.4785070653345515,0.6411913218183294,0.56153315,0.6926707,2.8554895,-0.18258825,0.35084137,3.0380778,1.2129822932183743,17870.941,4.9350495908647405,0.66807914,-0.7056789398193359,0.47979268,12621.019,-0.06806867942214012,1.1449136137962341,0.8916906,95.86363843294241,3.736147486805255,0.7000876173331935,0.006331428278314653,0.07957027257911495,0.9858564883075569,4.885210891617725,2.0031324919302342,1.8489220515735765
22,988.4090909090909,3255.8850585459572,15591,1,0.3318023681589996,21745,1663.7758150100708,0.09871420721414169,0.4459963901787268,2.0995486,1.8255216,10.294307,0.62412137,1.4135172,9.670185,1.4495996236801147,168320.06,4.593111638450468,2.0984309,4.187719821929932,3.332529,45654.684,0.938512921333313,2.3881125450134277,2.7821994,24.688306489301503,2.0545587265464054,0.7004587177713122,0.006196667454574843,0.07871891421110204,0.9940133344145776,4.213750287422396,1.4181831485450782,1.5335151687636335
4,6112.5,10584.273817792131,24445,1,0.37307739257243233,24450,2290.6946400403976,0.05855369796989154,0.6126284139159953,1.0384803,0.9319097,10.698374,0.08546772,0.90395164,10.612906,0.784672737121582,47601.633,4.000923934247621,4.429379,29.941421508789062,0.86845565,25390.844,0.5067648589611053,1.2914375960826874,1.3953125,11.015458172195961,1.3072259663825667,0.730315581494581,0.008655781150141218,0.09303645065317796,0.9889689290160908,4.435051124744376,1.4916997508448255,1.5951719060179703
5,6163.4,5165.156981157494,15029,1,0.4702301025318874,30817,587.4701235294342,1.1220924816268725,1.3531956000898766,0.3140022,0.7207362,2.7934763,-0.36732987,-0.075922534,3.1608062,0.9470975399017334,19046.695,4.850625166364356,1.2030606,0.4209423065185547,0.5194607,9676.605,-0.21712517738342285,0.7299723625183105,0.7861667,54.122088518469276,2.882197313089243,0.7267867014371306,0.006857508135781468,0.0828100726710312,0.9920397485494681,4.985916864068534,1.8599947201163114,1.8416135747556712
11,2150.909090909091,6610.184558756771,23053,1,0.36102294921324124,23660,1558.721992969513,0.12237347083733537,0.7097006418888445,0.7199414,0.59806997,3.0363083,-0.049572445,0.57999575,3.0858808,0.857667587697506,20726.238,5.09925606695461,0.8593206,0.1334683895111084,0.35768768,17033.812,0.23572010546922684,1.0933876931667328,0.9359505,93.05560467423169,4.16834512201147,0.6371111525179017,0.0024590583146500804,0.04958889305731759,0.9808345959737372,4.372189349112426,1.7754608487227341,1.7524830300551695
4,7443.75,12459.474534967356,29023,43,0.454330444329005,29775,1020.0,0.3596344531355101,0.4579008073747343,0.63787967,4.0186687,65.23751,-0.8706483,-0.23719215,66.10816,0.5428428016602993,492972.38,2.324571382143975,7.701084,70.75991821289062,16.149698,18992.867,-0.48655305802822113,0.05628974363207817,4.068979,6.566330074661012,0.32433966419595467,0.9433799083047384,0.16885034109235253,0.41091403126731085,0.9864398085475959,7.023912678421494,1.7256398482133692,1.1242109488463257
12,1949.5,4839.943809935538,17464,1,0.3569641113226782,23394,1959.9250915050507,0.07653065032342594,0.5248056711378236,1.0057014,1.104626,9.438664,0.006078865,0.7255424,9.432586,1.0814239233732224,52206.844,4.239655927370267,3.5026884,17.90558624267578,1.2201986,23527.379,0.3132124990224838,1.3946364223957062,1.4938654,10.954680243213978,1.4653315308476842,0.7202585231910059,0.006953412952707616,0.08338712702034778,0.9938683629334565,4.500085492006497,1.6024007890772605,1.6432129484562192
19,1274.4736842105262,3481.5934399189155,14102,1,0.36949157714279957,24215,1389.9280544519424,0.15751056730139126,0.5629562467902786,1.8923503,1.9193319,18.231453,0.44481605,1.3678071,17.786636,1.27753347158432,175917.73,3.9834845246030643,3.924913,20.575881958007812,3.683835,45823.26,0.8591641783714294,2.1366976499557495,2.695334,11.349994217285229,1.1373629261916103,0.7585245722100026,0.011663290329733822,0.10799671443953202,0.9921829852571905,4.581003510220937,1.6249507893208008,1.7149421166482577
3,11935.333333333334,10212.613584299672,24947,1,0.5463562011635383,35806,1020.0,0.4324793024003384,0.5506497500876486,-0.015290979,0.7456823,2.832375,-0.7379565,-0.2511602,3.5703316,0.38751348853111267,19918.016,4.702327031708373,1.7695266,2.2071046829223633,0.5560421,-547.5088,-0.4625519812107086,-0.07503849267959595,0.74583906,23.817525823980503,1.6666972625931702,0.7756242512960294,0.0071880557306814126,0.08478240224646512,0.9958231530418448,5.077333407808747,1.672452462855712,1.7287185965254683
12,2564.5,5558.5866384060855,16082,1,0.4695739746022099,30774,637.6122598648071,0.9512189541033048,1.1464014304445536,0.055293567,0.57049984,2.2096689,-0.43016496,-0.17321077,2.639834,0.3741729147732258,10110.104,4.68138243521972,1.7842685,2.2031350135803223,0.32547006,1701.6042,-0.2922089472413063,0.08196396753191948,0.57317317,96.24176843071373,2.986331084133077,0.73835753677113,0.006821105649867232,0.08258998516689074,0.9843098616706732,5.0477675960226165,1.9258174999927464,1.9099537690606379
27,1153.7037037037037,3888.279452070503,16302,1,0.47531127928962236,31150,680.2396749258041,0.8459486427322298,1.1851541841389026,-0.0033230165,0.4873468,2.6607409,-0.43601957,-0.17677745,3.0967605,0.3286797250621021,7398.6846,4.47378659710524,2.0118923,3.7641549110412598,0.23750691,-103.51196,-0.30022910237312317,0.02845062268897891,0.48735815,65.03614359055534,2.3560934439872168,0.7592226960536435,0.008450533972771178,0.09192678593734896,0.9800000867636713,5.180930979133226,2.0200302987223195,1.9800616387868584
13,2141.3076923076924,4396.4950443002,16204,1,0.42475891112633124,27837,859.4356342554092,0.47359333328424136,1.0524982512788061,0.5296181,0.7442685,2.8111947,-0.21861152,0.20192572,3.0298061,1.170099064707756,23228.055,5.029077607974926,0.92589027,-0.30776286125183105,0.5539356,14742.979,-0.09317593276500702,1.076923131942749,0.91347194,102.35808308489753,3.8873061269030975,0.6866353039796224,0.004449678275352392,0.0667059088488598,0.9870176787807053,4.743973847756583,1.8748644296088968,1.8616503424290738
12,2377.9166666666665,3386.981582922405,10422,1,0.4354095458917937,28535,698.8599519729614,0.7341882552431891,0.9810561781963468,0.376839,0.72922045,4.7136555,-0.2578129,0.029900482,4.9714684,0.8404081165790558,19226.03,4.371713703192617,1.5490505,2.160451889038086,0.5317625,10753.102,-0.14863890409469604,0.6917692124843597,0.820835,34.25508809814287,2.012341820177248,0.7583649236189317,0.013324919318595582,0.11543361433566733,0.9878387389354586,5.262309444541791,2.1525622468711907,1.9443144224174125
