shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
15,1897.3333333333333,7017.150890655141,28153,1,0.4342651367121237,28460,1953.1139084100723,0.09375395865063449,0.751488586384181,1.0877658,0.6341456,5.4292464,0.15296109,1.0070143,5.276285,0.7581238,45119.777,4.688730402424679,1.2534285,2.8770137,0.40214068,30957.814,0.6367219,1.3948457,1.2591169,38.23708165963198,2.4587862561137097,0.6750787238478513,0.0037073076279868196,0.0608876640050086,0.9781673584238474,4.2756148981026,1.5358686031372322,1.600966500953145
10,2988.5,5605.224067778201,18404,1,0.4560089111258544,29885,666.2152901887894,0.8461238413917606,1.060296961165837,0.17706145,0.6307393,2.5828378,-0.38122904,-0.14555304,2.964067,0.7866956,12826.127,4.731622945782438,1.4067881,1.2077284,0.39783207,5291.4814,-0.27704927,0.50964636,0.65512043,52.03859096092313,2.6808706393263115,0.7391329756624619,0.00902014269354737,0.09497443178849438,0.991230682638793,5.161284925547934,2.0434186717662888,1.9349393289912686
29,927.1034482758621,3530.758288632448,19131,1,0.4102478027281152,26886,866.1980468034744,0.4502997005081602,0.6087281371911761,1.1719769,0.74347264,4.7048635,0.32112908,0.9506016,4.3837347,1.1795658,51790.01,4.830822863523946,1.0442789,1.0788479,0.5527516,31509.771,0.535099,1.7146648,1.3879056,45.65087784293257,2.7416659537196257,0.6796851308211609,0.004044158339012998,0.0635936973214563,0.9859287753068748,4.3010116789407125,1.7164430992544537,1.7248795520785
11,3031.818181818182,8023.050857239486,28039,1,0.5088806152266101,33350,1521.8519335985184,0.18095096412375566,0.689697959844695,1.3536475,0.5863778,4.878098,0.6275683,1.202529,4.25053,0.6901525,72576.29,4.7225465088317415,1.6578983,4.112051,0.3438389,45144.145,0.93651676,1.6266693,1.4751952,30.04982781191868,2.2667845061235883,0.6774977797072571,0.004261534515444656,0.06528042980438055,0.983950911903974,4.2959220389805095,1.6634220376925695,1.713301192074163
9,2831.6666666666665,6380.001706722168,20750,1,0.38887023925187886,25485,2067.8834595680237,0.07489319927413395,0.5152752785030981,1.2592726,1.0050282,7.13438,0.24392468,0.9828889,6.8904552,1.1046548,66155.22,4.611800287509995,2.0735276,5.747078,1.0100819,32092.56,0.54531366,1.6499685,1.611164,24.199188782932406,2.102463695522259,0.6908796259211447,0.004827757409678454,0.06948206538149578,0.9906585081359791,4.2852658426525405,1.5195039271340727,1.5680796205060084
5,5270.2,6615.671315898334,17989,1,0.40208435057980224,26351,616.499561548233,0.8712472511839853,1.0495270337130527,0.3768396,0.6878243,2.563463,-0.3243497,0.18290292,2.8878126,1.1149466,16208.775,4.895992954900861,0.8553871,-0.21458578,0.4731023,9930.101,-0.23272917,0.8822174,0.7842898,74.68930641349797,3.2688659195974803,0.7139637218595841,0.008450353208320074,0.09192580273416204,0.9899094682112375,5.034457895336041,1.9788137489475808,1.819043781811503
28,956.2857142857143,4885.958970481075,26344,1,0.40856933593126576,26776,1097.70265853405,0.2792454666044746,0.6348860093033732,0.9285428,0.641412,3.113387,0.16915469,0.7303226,2.9442325,0.83444166,34101.945,5.142754421585543,1.0606998,0.2892928,0.4114094,24862.662,0.4349682,1.2694099,1.1285394,213.56732345545265,5.606845965716412,0.6253902779643402,0.0023247970724559856,0.048216149498440726,0.9613227612281332,4.165334628025097,1.9495529698517369,1.8879127160517537
8,2616.0,6857.143537946395,20758,1,0.31933593749512734,20928,1176.2884460687637,0.19006840409157236,0.6341433852301636,0.583982,0.58534086,2.7456906,-0.19309974,0.49518204,2.9387903,0.79687726,14307.612,5.142726118960006,0.9674255,0.8039856,0.34262392,12221.575,0.115199596,0.91207683,0.82683665,137.32129636271088,5.530852393842626,0.6077377943196434,0.0020783455693455396,0.045588875499901725,0.9731496257292029,4.456469801223242,1.852378110181304,1.7561839858435917
28,734.6428571428571,2999.7568974631176,16233,1,0.3138732910108357,20570,790.8082165718079,0.4133346459897965,0.5404979307484596,0.8670824,0.6649846,2.6512778,-0.022623597,0.80058336,2.6739013,1.2528266,24561.33,5.253701298211632,0.26734066,-1.2499776,0.44220454,17835.885,0.2225742,1.4754008,1.0927198,140.667588197648,5.221603715953456,0.6241240216322653,0.0019435238757228737,0.04408541568050452,0.9823226708790436,4.27413709285367,1.7793328314033812,1.7285613415429162
11,1969.6363636363637,5921.159089120784,20690,1,0.33059692382308054,21666,695.7960245609283,0.5623733302265236,0.698295033335537,0.5419841,0.6423618,2.558703,-0.20422517,0.3553404,2.762928,0.88234264,15304.331,5.163405650086145,1.0103546,0.14074469,0.4126287,11742.627,0.03919675,0.92153937,0.8404615,106.0094396239921,4.360541895641995,0.6505358667516103,0.0028293008942673462,0.053191173086023835,0.9848944351592226,4.701467737468845,1.9856995124096413,1.8716004746196124
3,7169.0,10132.840305988577,21499,2,0.32817077636218006,21507,664.0559113025665,0.6128869935282281,0.7030614079304666,1.1424685,0.6913779,2.9335938,-0.036884163,1.1320136,2.9704778,1.1098773,38352.086,5.396949210296251,0.14646403,-0.87882805,0.47800335,24571.068,0.5679679,1.6778452,1.3353791,326.7199682026393,7.146427978181764,0.6014923874042882,0.001367804868779621,0.03698384605175104,0.9528346455892605,4.155856232854419,1.675985061624946,1.7079612851860508
28,917.9642857142857,4655.003601979141,25103,1,0.3921966552674531,25703,940.4406861066818,0.36520007742030364,0.5992562628819403,1.1806237,0.72315097,4.2225375,0.2667286,1.0293084,3.9558089,1.1303456,49268.01,5.008642061652382,0.9122937,0.62556815,0.5229473,30345.57,0.5661764,1.696522,1.3844925,49.6810087396732,3.0495540630060862,0.6621118107968843,0.0028644749223181217,0.053520789627191805,0.9869135623281258,4.220596817492122,1.5439610562112318,1.5928943937286302
4,6781.5,8617.101499344197,21162,87,0.4139099121030593,27126,1431.6366437673569,0.16631445981500198,0.6008306107624823,0.28725633,0.78420764,3.1150603,-0.38740316,-0.1805529,3.5024636,1.0344968,18920.324,4.6498765486162235,1.2255592,0.35415602,0.6149816,7792.115,-0.2853908,0.74910593,0.83516335,51.960900517958144,2.6041494477176705,0.7519228538649303,0.01162814654473758,0.10783388402880414,0.9920910276740073,5.234498267344983,2.0054243013336013,1.8336865355724559
16,1700.8125,5786.447692872005,23960,1,0.4152374267514765,27213,1646.5281209945679,0.12613859255614812,0.5812011447485967,1.1304226,0.6088862,3.1910963,0.27356568,1.017059,2.9175305,0.9218477,44863.29,5.228894381984748,0.62339944,-0.46304655,0.37074235,30762.191,0.62684405,1.5486917,1.2839773,162.9138520337576,5.629984651692262,0.6074201168025146,0.0018939298987265356,0.043519304897097516,0.965206096523596,3.9873957299819938,1.4521695531529342,1.5254021538398608
26,857.3461538461538,3396.507119225094,17663,1,0.3401336669869975,22291,2109.706835269928,0.0629354288641809,0.6028260428476012,0.64046437,0.5279077,2.4492643,-0.12455817,0.5930717,2.5738225,0.8201621,15355.849,5.222257311858055,0.5609155,-0.23885107,0.27868655,14276.591,0.18572502,1.0058872,0.8299886,98.85085792611702,4.385289407408085,0.6295990439405655,0.0018488118246957476,0.04299781185939289,0.9816907643501671,4.441927235207034,1.7754168808990638,1.7290312569112951
4,6808.75,6058.293669631739,16607,3,0.4155731201108464,27235,535.5290002822876,1.1933593926183292,1.3720057428592727,0.36790112,0.76444936,2.5099096,-0.36741874,0.01972158,2.8773284,1.2274964,19601.957,4.912761969855943,0.872534,-0.55275035,0.58438283,10019.787,-0.26346326,0.9640331,0.84837145,70.02845384234173,3.326785247645238,0.7257502675517444,0.008413646786563547,0.09172593301004656,0.9924110892312905,5.053423903065908,1.9640169346495464,1.8640636620335693
32,674.5,2379.857978955887,13449,1,0.32934570311997463,21584,749.2102417945862,0.48320829961499967,0.5841644450902157,0.48779976,0.5978511,2.119425,-0.15850009,0.24150603,2.2779253,0.9424075,12850.564,5.1880143043298546,0.8591637,-0.48787546,0.35742596,10528.67,-0.0048056706,0.9376018,0.7716052,158.69656039880962,5.114415932714003,0.6367890716274475,0.002560875721840706,0.05060509580902605,0.9822963890484159,4.73540585618977,2.1130036041449456,1.9315893812438227
5,4507.4,9011.30007490595,22530,1,0.34388732909631525,22537,719.6711357831955,0.5468117013723338,0.7093129386362851,0.72463936,0.55733573,2.6279347,-0.1135997,0.6694515,2.7415345,0.84990394,18834.742,5.235651721020623,0.51127845,-0.47135258,0.3106231,16331.197,0.2509631,1.100867,0.91418016,115.53276520586438,4.620244580521483,0.6240210193752882,0.0017781471791857848,0.042168082469870326,0.9782369476990662,4.351732706216444,1.6708948357676963,1.669559253970324
9,3025.777777777778,8036.453913647041,25724,1,0.4155273437436596,27232,1045.9036695957184,0.31282829592845585,0.6513274336127403,0.9746374,0.733123,4.7948155,0.13042559,0.75248843,4.66439,0.8989572,40504.54,4.8085633594981445,1.4514536,2.51693,0.5374693,26541.326,0.43281847,1.3317757,1.2195851,39.80391643651163,2.722269477004045,0.6654633766866199,0.003558081373035009,0.059649655263337514,0.9868874694428933,4.234650411280846,1.5181842338133662,1.584399074569544
12,2218.9166666666665,6538.314365572794,23783,1,0.40629577636098796,26627,1651.6408177614212,0.12265941463812557,0.5784831301879579,0.9937357,0.62825674,3.396637,0.15705018,0.870065,3.2395868,0.94202644,36804.297,5.120666275568068,0.71756583,-0.27082205,0.39470655,26460.2,0.46297616,1.4050026,1.1756773,174.54842122306223,5.666615371243817,0.6101869515007223,0.002104642671830884,0.04587638468570605,0.9604253462324952,4.010290306831411,1.4125818227145388,1.4940781582113716
5,5178.2,8433.746484214473,21898,1,0.3950653076111593,25891,1078.02142059803,0.2799651074039854,0.5529370308160698,1.1864427,0.8451582,4.874837,0.22089843,0.9340024,4.6539383,1.0584114,54939.113,4.9458581349758335,1.4416347,2.240098,0.7142924,30718.188,0.55335695,1.6117682,1.4566876,45.13130289268716,3.0727120645239845,0.6516337623339276,0.003001055601420932,0.054781891181492924,0.9884415668782797,4.121161793673477,1.3486341550509657,1.4887805593901131
9,2466.6666666666665,6490.35196785711,20783,1,0.3387451171823312,22200,720.8599529266357,0.5368599915084296,0.6630329276289694,0.7425279,0.56957024,2.6110833,-0.10158516,0.67559606,2.7126684,0.86256456,19441.826,5.262261662948248,0.5392957,-0.44508195,0.3244103,16484.12,0.2599568,1.1225214,0.9358194,124.00237532274573,4.9012806094955454,0.6235340113507196,0.0017510043810265337,0.04184500425411059,0.978089433111763,4.390315315315315,1.7628155942965704,1.731791851765154
12,1928.0,5957.930331359485,21656,1,0.35302734374461325,23136,2160.861162662506,0.06226506011396895,0.5117734889009175,0.89965194,0.71820277,3.3502998,0.038419534,0.68486583,3.3118804,1.0582668,30659.568,5.15082334026777,0.8671263,-0.15362382,0.5158152,20814.348,0.30933917,1.3676059,1.1511685,82.63739632871628,4.359427386576239,0.628010362911342,0.0022581511471486135,0.04752000786141153,0.9861238989897868,4.140084716459198,1.4939218924569866,1.5395800885674849
5,5049.2,10068.419228458853,25186,1,0.385223388665997,25246,715.9970344305038,0.6188423047011883,0.8389605210408427,0.81163657,0.47835502,2.4583495,0.008269108,0.79709244,2.4500804,0.75786746,22407.78,5.234905452933427,0.28600144,-0.66294885,0.22882353,20490.576,0.40727338,1.1651409,0.9421133,133.22578411067173,5.040728659556977,0.6127619107003256,0.001716912890494413,0.041435647581453496,0.9725386305811634,4.214885526420027,1.5839452129354272,1.6840759848579778
21,1047.952380952381,4418.3898648413115,20799,1,0.33580017089331365,22007,917.0924870967865,0.3288095600971955,0.43527794534182623,1.537244,0.8455866,5.0366325,0.29712623,1.4637603,4.7395062,1.2076991,67740.53,5.086889095263485,0.7735852,0.7401266,0.7150167,33830.13,0.8588827,2.0665817,1.7544616,41.07934398140266,3.08503039685762,0.6399368780344372,0.0022509760693932915,0.0474444524617293,0.9886307487268213,4.104693961012405,1.3365199232486165,1.429051093648977
17,1378.9411764705883,5302.936439265772,22585,1,0.35769653319766703,23442,780.8670923709869,0.48311473496769297,0.5977052524069938,0.7261905,0.7037048,2.5789313,-0.05439313,0.41590464,2.6333244,1.163326,23970.69,5.202053102557082,0.770347,-0.7847307,0.49520043,17023.357,0.14371973,1.3070457,1.0112137,166.58434634533776,5.348385900969786,0.6296241315868013,0.002341330610844468,0.04838729803207106,0.9820654967506014,4.406833887893525,1.8500089952806194,1.7982414396936246
24,1151.625,4553.028926005376,22673,1,0.4217376708920023,27639,817.2447283267975,0.520029444268156,0.6373205741479836,1.0820038,0.6748196,4.529189,0.27757803,0.89416337,4.251611,1.0298829,44944.164,4.820747015862779,1.0769997,1.3708682,0.4553815,29905.504,0.52706903,1.5569519,1.2751918,45.334704250967334,2.70363216263675,0.6784427538117146,0.0037530077113980625,0.06126179650808539,0.9842674416346715,4.307102283005897,1.7800397193413995,1.7802937872405682
24,902.7916666666666,4012.777155320724,20110,1,0.3306121826121428,21667,758.7005712985992,0.4730072802277531,0.5713569959239662,0.8580007,0.7579189,3.625753,-0.092896275,0.66554946,3.7186491,1.199438,28396.906,5.113145213534749,0.74211717,-0.23780394,0.574441,18590.3,0.20825946,1.4076974,1.1448171,89.23625592033623,4.311826313820934,0.6290020728743104,0.002278628799086888,0.04773498506427846,0.9834034556949699,4.395486223288873,1.7506182248378772,1.6939973952089122
