shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
32,613.65625,2324.3068269025794,13318,1,0.29963684081574044,19637,0.5557658,0.699234,3.3548224,-0.121426396,0.29307175,3.4762487,0.8432857,15666.475,4.819624612720279,144.46167459597459,3.9898664149134135,0.6811540634756709,0.005847641069625267,0.07646987033875019,0.9727421629222718,4.722055303763304,1.9749278631304314,1.8092917940775912
26,892.6153846153846,4325.625077790431,22520,1,0.3541259765570965,23208,1.1139224,0.81508017,4.422296,0.24090971,0.9323695,4.1813865,1.151547,44215.387,4.908818678551676,75.61822271636451,3.372834632608444,0.6695125577366182,0.004615189174143907,0.0679351836248634,0.9829409967033477,4.226516718372975,1.5657788122903216,1.596951900237617
17,1600.1764705882354,5777.0602155044235,24667,1,0.41508483886085384,27203,1.0519629,0.79929423,5.1037607,0.30304492,0.7131055,4.800716,0.9784532,47482.76,4.631857541245237,52.080352010665095,2.561785683976126,0.7033259441582554,0.0065047183071616594,0.08065183387351871,0.9838060382306691,4.348013086791898,1.6936923891397537,1.726643286972228
20,979.1,3586.6661246901695,16453,1,0.29879760741731576,19582,0.7730294,0.79485995,4.016742,-0.08179602,0.50853777,4.0985384,1.0799863,24073.656,4.9416966097979795,102.73531954900383,4.090480308098283,0.6466353001870567,0.0032129907235756193,0.05668324905627428,0.9790499977314204,4.419671126544786,1.7192242237330417,1.6422325931321853
4,8532.25,14405.717812295921,33483,41,0.5207672119061163,34129,-0.028921664,1.5701416,21.404339,-0.9102332,-0.3344166,22.314571,0.3784142,84168.3,2.9021587465789396,21.74731373227545,0.4946274648682354,0.9303035145165787,0.07663846683214927,0.2768365344967121,0.9664482909506714,6.819654838993231,1.7949060096295406,1.2156599991304058
7,4689.714285714285,6678.612446016135,19942,4,0.5009155273361067,32828,-0.09690521,0.49280012,3.341921,-0.4639366,-0.24181247,3.8058577,0.20878519,8280.618,3.9842399595861258,49.21026007037731,1.598302402073131,0.8182686955752113,0.01683991966073093,0.12976871603252815,0.9776517972508871,5.524034360911417,2.012829244430966,1.900703316602483
3,7642.333333333333,10742.900456684043,22835,1,0.34983825683059944,22927,2.056626,1.3080074,8.424622,-0.080565736,1.9215119,8.505187,1.7959304,136200.0,4.988485777052933,74.26774675063018,2.687099806439733,0.6862963424290194,0.0026236031445248634,0.05122112010220846,0.975560266992982,4.370654686614036,1.510062445298626,1.590162210380592
5,5001.4,9897.123675088636,24795,1,0.38157653808011516,25007,0.94780594,0.63346696,3.8713176,0.09007231,0.77577937,3.7812452,0.88881123,32499.51,4.962537863727793,68.84211703626173,3.2776246885629408,0.6726770121846546,0.0031613010773290802,0.05622544866276374,0.9801529985286366,4.362858399648099,1.5627453749071933,1.6371146541637258
32,680.5,3282.937508923982,18929,1,0.3322753906199299,21776,0.70951355,0.88776946,4.320683,-0.06534043,0.32795745,4.3860235,1.0017855,28124.662,4.7109379204391315,110.70392031628737,3.755907651545963,0.6798970689788438,0.006191458422513768,0.07868582097502554,0.9794441657447295,4.663023512123439,1.9549864949984848,1.7936339650633024
13,1942.4615384615386,6692.253278293371,25125,1,0.3853149414003706,25252,0.6710263,0.62514144,3.8885112,-0.026790258,0.4563967,3.9153013,0.77872485,21238.902,4.792106693606528,59.8387915401829,2.8424370593872865,0.6888713973977391,0.004103532177324357,0.06405881810745774,0.9819848755637965,4.5371059718042135,1.7416751335671772,1.742923876671077
20,1670.0,4386.846315976889,17615,1,0.5096435546797236,33400,-0.041050754,0.6030118,3.0583875,-0.41113907,-0.23122,3.4695265,0.17905846,12201.298,3.9492172336099074,90.35376804675677,2.132380966884692,0.8106840563475912,0.01777762524602562,0.13333276133803582,0.9772617738054324,5.532994011976048,2.0744788004164603,1.9452809162408315
1,25601.0,0.0,25601,25601,0.3906402587831018,25601,0.85359716,0.6310685,3.8054218,0.06974963,0.6561829,3.7356722,0.82965195,28849.14,4.928567169871938,72.27002115521032,3.3097605307524782,0.6760207542751675,0.003354968834042639,0.05792209279750378,0.9797470446175315,4.357993828366079,1.5488855307506275,1.621432077814937
2,15774.5,578.5,16353,15196,0.481399536125467,31549,0.1341,0.595791,4.08844,-0.3860877,-0.15323564,4.474528,0.6540193,11766.1875,4.242020629729527,36.1263407280336,2.0683680787629575,0.7854511993191656,0.015755831570276112,0.1255222353620111,0.9844671269254877,5.455069891280231,2.039807659946837,1.8353589616614865
16,1273.5,2855.585010116141,10416,1,0.31091308593275585,20376,0.6027487,0.8202211,3.3685935,-0.14018962,0.11672112,3.508783,1.3926947,21110.936,4.647449606688956,139.4988129496957,3.916376218569526,0.7110713788842661,0.010551274159025058,0.10271939524269533,0.9805580110771417,5.035335689045937,2.1701358280904777,1.94079834360526
18,1214.388888888889,4946.445639029761,21609,1,0.33354187011209807,21859,0.9226021,0.78577447,4.895929,0.056203377,0.7601374,4.8397255,1.0950972,32102.918,4.747698007606505,54.764788435258765,2.837882721647161,0.6953195313337951,0.005132580662301543,0.07164203139429774,0.9836867062338835,4.437256965094469,1.8003499099185911,1.7997641329243677
3,9758.333333333334,7507.334561761733,20375,4380,0.44670104979787145,29275,0.26597258,0.60813093,3.0471942,-0.24554266,0.051830344,3.292737,0.5720494,12897.531,4.581240171984013,110.08392650127566,3.3362636021978216,0.7413785780883705,0.01019075761667474,0.10094928239801777,0.9754267160443486,5.229035012809565,2.091463845217871,1.9185945142527168
10,2572.1,5863.757813041054,19872,2,0.3924713134705739,25721,0.85039574,0.65332276,3.276832,0.1355564,0.6356933,3.1412756,0.83340967,29579.242,5.030947239273067,86.1161794446262,3.4564872475957276,0.6691866394703061,0.003170984697585253,0.05631149702845106,0.9833726233958681,4.2655417752031415,1.5574274469558747,1.6140794503706746
16,1686.8125,5801.722893015811,24138,1,0.4118194580015287,26989,1.2294002,1.1260978,6.1916494,0.08364402,0.94636816,6.1080055,0.8203661,75016.5,4.73047014876407,91.75704692843583,2.64536028100465,0.7004985695753612,0.004265507582754966,0.06531085348359005,0.9786837668460229,4.3429915891659565,1.5265982806676035,1.6383411704073412
11,2738.818181818182,7357.444242746523,25877,1,0.45970153807892306,30127,0.89574146,0.56982595,3.9184954,0.2523869,0.7088825,3.6661086,0.5812149,33954.77,4.7321627704676,48.38926525509454,2.5664003509413877,0.6908867237763046,0.004844065800869906,0.06959932327882151,0.9824026860783389,4.422013476283732,1.7405532731390898,1.7831510222178761
3,7607.333333333333,10715.993726927782,22762,1,0.34823608397906136,22822,0.87308794,0.7233018,3.6020637,-0.02807448,0.6854477,3.6301382,1.0307021,29336.496,5.100215663892797,121.09522217630371,4.438695012652775,0.6431917135178891,0.002406076398708384,0.04905177263574054,0.9764851518079358,4.2948032600122685,1.5212479204883431,1.592325615599745
5,6034.0,6473.321620312095,17861,1,0.46035766600860056,30170,0.20559576,0.6207456,4.313442,-0.302211,-0.09659951,4.615653,0.5927367,12900.532,4.230713716686029,40.84213724959195,2.233848231600964,0.7648805602365698,0.01644081050843633,0.12822172401132473,0.9828103163337089,5.380841895923102,2.1166991286093237,1.8855197052139703
27,597.8888888888889,2548.5187612696145,13557,1,0.24632263183217895,16143,0.6461284,0.7591682,3.9332087,-0.12610234,0.3834263,4.059311,1.2627039,16043.207,4.6988997763659235,137.89626179888273,3.9299246637857217,0.6925695797798183,0.010230567253525282,0.10114626663167199,0.9698353086248099,4.865948088954965,2.075689613871442,1.8386283292902807
19,1465.1052631578948,4258.229257563794,17755,1,0.42475891112633124,27837,1.1084001,0.7907851,5.434676,0.27880985,0.8030241,5.155866,0.8739028,51606.79,4.673263889882729,49.252189285786564,2.570725853706482,0.6950057964921582,0.005218238024568544,0.07223737276900749,0.9821893041144952,4.361892445306606,1.6781937354405112,1.7387676605658853
3,7685.666666666667,10839.487851780124,23015,1,0.3518218994086942,23057,0.78546596,0.65594655,3.738512,-0.054362796,0.5819847,3.7928748,0.87464637,24145.809,4.968900581170954,112.5651943859463,3.826578190233501,0.6697251323297512,0.0031502566735500804,0.056127147384755625,0.9709682752174607,4.523398534067745,1.7632284487959775,1.7581277137824074
2,11365.0,3925.0,15290,7440,0.3468322753853328,22730,0.845987,0.7609423,3.6743116,-0.06987517,0.62284946,3.7441869,0.9378396,29429.15,5.0933408514964835,103.04792828525548,3.667642817981293,0.6598485778669786,0.0025762454450050094,0.05075672807623645,0.9808081203726516,4.384865816102068,1.5268990662455395,1.586156140427206
5,7403.8,8026.726316500395,19998,8,0.5648651122960684,37019,-0.11850162,0.46091965,3.850964,-0.46530974,-0.21576668,4.3162737,0.19201307,8384.417,3.760609369815393,62.57930789032882,1.4814039265499142,0.8395573968134062,0.02105374616663554,0.14509909085392486,0.9578537589273819,5.672735622248035,2.0598712485472124,1.8970676373321933
3,8359.0,6269.321228543538,17225,3880,0.38264465331447384,25077,0.6079321,0.8447859,3.9265857,-0.2291562,0.32760736,4.1557417,1.3623714,27164.525,4.68729786814593,40.6548408987787,2.463109481187881,0.7385160667683391,0.012800542857537692,0.11313948407844934,0.9924613014846482,5.15875104677593,1.9320206406101645,1.6965411474393113
39,819.1025641025641,4941.230822453314,31278,1,0.4874420165941248,31945,1.278023,0.63270366,5.1944265,0.6728187,1.0643418,4.521608,0.72188574,64965.164,4.5173187619647805,39.579181039673735,2.189663983628867,0.714857273340263,0.008012625181818233,0.08951326818867822,0.979590365363671,4.5015495382688995,1.7837563206044023,1.7967139038828954
29,772.1379310344828,3593.6356168220887,19749,1,0.3416748046822865,22392,1.1939368,1.2805375,8.968187,0.1305136,0.73704255,8.837674,1.1139876,68637.33,4.3721193697809,42.34942455194614,1.9036810376107094,0.7403964745300025,0.009085111738944999,0.09531585250599713,0.9841081203465314,4.554305108967489,1.750490731321341,1.787364131023569
22,1138.409090909091,3910.038486896038,18838,1,0.3821563720644813,25045,0.97307235,0.731075,3.633674,0.20274481,0.70056117,3.4309292,1.0990415,37100.17,4.931600091316645,80.01010648000154,3.2678268511182753,0.6864334496497593,0.004696510681374788,0.06853109280738771,0.9848575074749468,4.3930924336194845,1.772879751966773,1.7577562870105778
6,4119.5,4653.397352114546,13138,11,0.37715148925205766,24717,0.713291,0.5415719,2.8559897,-0.0156175485,0.5847805,2.8716073,0.7587945,19825.115,5.1026441811760535,95.55031193922264,3.953095723392911,0.651456980808905,0.0024079572224781362,0.04907094071319742,0.9792279801412481,4.351377594368248,1.612590617839786,1.6551590420910296
10,2326.3,6500.812088500944,21818,14,0.3549652099555212,23263,0.5571218,0.6438093,2.8784003,-0.12741433,0.28994495,3.0058146,0.89377975,16862.771,4.976959536221275,149.2407884761445,4.148612924057473,0.6800328570535064,0.004512426935278835,0.06717460037304901,0.9750769073866209,4.740317241972231,1.9912357561566947,1.8887596279699461
20,1434.2,5517.474337049515,25418,1,0.4376831054620715,28684,0.77006316,0.6449447,3.9957354,0.16159645,0.5265106,3.8341389,0.57771593,28940.75,4.648494026270042,51.267557816463814,2.5171655748671062,0.709441785128655,0.006056762164799599,0.07782520263256369,0.9849318851290219,4.571712452935435,1.8897359393271322,1.8753589459682574
31,768.3225806451613,2731.150181754304,15474,1,0.3634338378850795,23818,0.35971588,0.7115289,3.4569855,-0.19501412,0.08095668,3.6519995,0.6708671,15140.361,4.491057566181608,116.07522896114561,3.1751104406510597,0.7327735336460415,0.013128446915786025,0.11457943496014468,0.9767789015496062,5.186623562011924,2.096398976064098,1.8485542065019112
21,1199.4761904761904,4243.244430509766,20061,1,0.38435363768944775,25189,0.2855191,0.555079,3.3130083,-0.17712201,0.014956512,3.4901304,0.65249574,9814.486,4.371455333190031,63.48664377931781,2.5252803282428165,0.745801003762932,0.012686544090342715,0.11263455992874796,0.9808777819593767,5.29473182738497,2.2012731935799312,1.9697677069651633
7,4548.428571428572,11047.961322694568,31610,1,0.48582458495352443,31839,2.4879806,0.536511,4.222212,1.0122284,2.4759214,3.2099833,0.6257179,206249.56,5.141412506167379,29.324546704584925,2.3585655795826796,0.670220236966148,0.0031032442824791024,0.05570677052638308,0.9856761097547236,4.3794403090549325,1.589217626551057,1.696212039889986
18,1511.1666666666667,5930.529461561121,25955,1,0.41505432128272934,27201,0.6499824,0.59638715,4.4433885,0.07444252,0.4225384,4.368946,0.6973015,21166.588,4.484576837457484,53.41671044681199,2.5388209246234354,0.713301380811772,0.007487657606243723,0.08653125219389653,0.9773537164473537,4.5754567846770335,1.8869892591127413,1.8618404883585067
23,1125.0434782608695,4215.873652077771,20789,1,0.3948364257752253,25876,1.1186552,1.1068468,6.2048106,0.30587763,0.6500287,5.898933,0.7808982,64081.906,4.435240941736794,61.002248370069914,2.3773003704128555,0.7215835297040865,0.009107959370885058,0.09543562946240286,0.9854527149420544,4.374594218580924,1.6383492817827072,1.695209489419871
3,9374.666666666666,13250.00257442323,28113,5,0.4291381835872019,28124,0.75250244,0.499111,3.8418572,0.052897595,0.645419,3.7889595,0.662881,22931.514,4.76973587646174,43.29590681080646,2.7513167592195504,0.6820519123740217,0.0036685549591470882,0.060568597137023804,0.9802049967639495,4.519485137249324,1.783853549327887,1.7882629584525787
17,1248.1176470588234,4248.401953985729,18107,1,0.32376098632318484,21218,1.263787,0.98352236,6.4568996,0.21426153,1.0008805,6.242638,1.3983195,54413.008,4.708474959247659,51.65472182947052,2.6284311241101284,0.693862764250687,0.005081829219010945,0.07128694985066303,0.9829368869180755,4.321378075219154,1.6699526254888672,1.7144598956933261
14,2233.714285714286,4787.832650562875,17075,1,0.477172851555219,31272,0.09918267,0.5975125,3.5801737,-0.34233597,-0.15143749,3.9225097,0.30034307,11472.3955,4.143884669087917,60.46943647692075,2.1821018838229085,0.7945111633392785,0.017233832717475164,0.1312776931450091,0.9801808923960481,5.498305193144026,2.1038975618129196,1.9097497045906353
6,3770.1666666666665,5999.209237243041,16141,1,0.34516906737754566,22621,0.6318265,0.7072786,5.2990746,-0.07843395,0.39113513,5.3775086,0.7981856,20346.408,4.4891895717640224,50.98552523155132,2.4119272989562828,0.7087873716116805,0.006102198506835483,0.07811656998893053,0.9774417197868933,4.66402899960214,1.8535838184132605,1.8133735721938553
11,2165.181818181818,6181.5256695500175,21699,2,0.3634185790960172,23817,0.48750678,0.5861968,3.184128,-0.12339374,0.30905,3.3075218,0.64691734,13844.572,4.821198671669329,126.07329129805409,3.44889446478105,0.6858724205901591,0.004790824720311189,0.06921578375133225,0.9691478678571629,4.732585968006046,1.9545346598790128,1.873235698227803
23,1289.304347826087,3723.588865302825,16549,1,0.4524841308524707,29654,0.024325123,0.50344837,2.9023955,-0.3192085,-0.17517498,3.2216039,0.21659556,7533.6567,4.069325213476829,52.60191737197368,2.1233652895221757,0.7935213706883416,0.017987868763423336,0.13411886058054376,0.9836534551910799,5.506845619477979,2.1045713791487524,1.943561716485152
16,1293.6875,4294.934948848905,17872,4,0.3158416747998682,20699,0.79094887,0.85747105,4.0127406,0.023230381,0.46739325,3.9895103,0.73394585,28168.371,4.829909844375425,210.23310101655886,5.026491306891655,0.648651693140021,0.0037928976861527383,0.061586505714748406,0.96508648322618,4.0262814628726025,1.4407422037600657,1.5053665426915332
