shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
22,1312.409090909091,4425.896885574215,21013,1,0.44056701659484004,28873,791.4112483263016,0.5792917421970443,1.1435983760315438,0.511446,0.63263786,3.2828097,-0.21500552,0.3951025,3.4978151,1.071653701364994,19108.373,4.822960522680616,0.7012656,-0.26348209381103516,0.40023068,14766.9795,-0.08052114397287369,0.9911325573921204,0.8135156,56.97750880231533,2.809603873214704,0.7030676669508776,0.006445256552405869,0.08028235517475724,0.9865975552325921,4.883524399958438,1.9976373375034482,1.9035023089006862
28,851.8928571428571,2414.5749602197916,11945,1,0.36396789550225883,23853,1495.9940692186356,0.1339347059704396,0.5084518150510849,1.6615001,1.2940487,11.119316,0.43347642,1.2913642,10.68584,1.220810055732727,105791.51,4.3643565913240305,2.4072413,8.171296119689941,1.674562,39631.76,0.7999540567398071,2.020764112472534,2.1059785,16.10430795255891,1.6313652385216109,0.7164984128888111,0.006770730404061694,0.08228444813001844,0.9908886368814602,4.300633044061543,1.4789451536463454,1.5923329953125178
11,2398.4545454545455,7089.546560235856,24797,1,0.40257263182979475,26383,2164.292621731758,0.0707786188467899,0.6156556640504123,0.8123547,0.61055976,3.1686766,0.068915546,0.6295067,3.099761,0.7022629678249359,27245.814,5.060685701603926,1.2088537,0.8693413734436035,0.37278324,21432.354,0.3681168854236603,1.0703798532485962,1.0162202,98.47717344989682,4.100854304340128,0.6369575612584565,0.0024885148785752003,0.04988501657386916,0.9795640897833723,4.142364401319031,1.5484111862020902,1.614908656574079
4,6143.75,9115.473942012011,21904,1,0.37498474120521574,24575,2116.091610789299,0.06896590818601822,0.7308006839422853,0.669802,0.61815244,2.6248193,-0.10348757,0.5627395,2.7283068,0.958440013229847,20415.611,5.173526983762688,0.6420407,-0.4483485221862793,0.38211247,16460.385,0.12901055067777634,1.0874505639076233,0.9114533,94.96785118647173,4.1635922983276865,0.6542424774532222,0.0033712384365568795,0.05806236678397531,0.9857208352790753,4.549827060020346,1.8227982776872422,1.75334485217863
27,827.6296296296297,3731.7416562178723,19800,1,0.3409729003854222,22346,770.0386666059494,0.4735704461844108,0.6303259382358906,0.68573713,0.7128646,2.546967,-0.09157679,0.42420855,2.6385438,1.279667022638023,21863.58,5.128630598905818,0.59679514,-1.03012216091156,0.5081759,15323.482,0.042655822820961475,1.3223228454589844,0.98914677,168.33840456562027,5.077260845580605,0.6544541082752409,0.0043490433962514955,0.065947277398324,0.9822876013984763,4.655150809988365,2.0471112926049853,1.8823107429374535
5,5467.0,10652.466024353234,26769,13,0.4170989990170731,27335,1595.131153345108,0.1350007397425869,0.8148391039060755,1.1059488,0.8532072,15.6405735,0.18452905,0.9991651,15.456044,0.7679156959056854,53332.914,3.5492457463024847,7.534022,94.89037322998047,0.7279625,30231.11,0.6548100411891937,1.4227257370948792,1.3968126,13.353804528989347,0.882417256579793,0.7712545838159628,0.01406529412072282,0.11859719271855813,0.9642960476629949,4.6764587525150905,1.6177699108472696,1.7314569461346783
28,1042.75,3552.0768032337687,16402,1,0.4455108642510146,29197,654.8254640102386,0.855651616533699,1.0147007714945888,0.02662582,0.55610746,2.2699745,-0.4360651,-0.17858735,2.7060397,0.29639187501743436,9050.033,4.632021188930794,1.9993939,3.2522201538085938,0.30925554,777.39404,-0.3011935353279114,-0.004801660310477018,0.5567445,75.62971663034863,2.8823909531250718,0.7434777290178539,0.006905792494223786,0.08310109803259995,0.986374756954099,5.06541767989862,1.8954689180073316,1.8986002676086726
13,2082.4615384615386,4899.965943608253,18371,1,0.4130859374936969,27072,673.8549013137817,0.7491994022978393,0.8674837779101984,0.3248108,0.604663,2.9658003,-0.26980537,0.1319202,3.2356057,0.931404136121273,12754.145,4.672739866466039,1.0764475,0.6263272762298584,0.3656174,8793.278,-0.1995539590716362,0.7318501770496368,0.6863814,97.3520937951011,3.689366763549358,0.7016129125831072,0.010089896875715511,0.1004484787127984,0.9786774130829426,5.052268026004728,2.127988101655217,1.949884444793062
5,6136.0,6926.8841768864595,18961,1,0.4681396484303568,30680,759.286357998848,0.6687349561059062,1.0328749136959323,0.24083786,0.5913311,2.983927,-0.31136343,-0.038233865,3.2952905,0.6625921577215195,12507.4795,4.684159378821434,1.4722632,1.5736775398254395,0.34967247,7388.9053,-0.1864243969321251,0.4761677607893944,0.6384946,63.614275755086275,2.7858636657638645,0.7324760505899591,0.007345265982820715,0.08570452720143035,0.9848975547107841,5.030541069100392,2.0054715167526784,1.9588642914357703
6,4037.8333333333335,5235.413432151806,13674,1,0.36967468261154673,24227,1851.3910382986069,0.08882049495391243,0.628269128518645,0.6905787,0.62464637,2.619034,-0.090605035,0.5703001,2.709639,0.9300547987222672,21006.797,5.19162012251955,0.697109,-0.40012216567993164,0.39018306,16730.65,0.1654512733221054,1.0955060720443726,0.93117243,128.67129741729818,4.840070409865398,0.64251242549974,0.003344236174967552,0.05782937121366229,0.9812888008875583,4.509018863251744,1.878691774288347,1.7973596696290959
9,3930.4444444444443,10618.339304253133,33953,1,0.5397644042886389,35374,2548.9230024814606,0.06841961127007914,0.5440061514718338,0.17820026,0.6936691,4.8286138,-0.41539872,-0.09183343,5.2440124,0.5733977667987347,18144.457,4.285233945797523,2.3184295,6.293596267700195,0.48117676,6303.656,-0.23831889405846596,0.3350788727402687,0.7161927,35.385667733485114,1.6388653622425828,0.776235646415821,0.012629738771223083,0.11238211054800085,0.9844629469793807,5.261858992480353,2.054381652856592,1.9287816800742754
13,1953.6153846153845,6544.5532789718945,24621,1,0.38752746581439934,25397,3304.6643240451813,0.029223860023061012,0.5835908866210097,0.7292296,0.5561801,5.562108,0.014778261,0.6026751,5.54733,0.7191756665706635,21361.723,4.4348662166702795,1.2826704,3.1770200729370117,0.30933633,18520.244,0.3073935806751251,1.0265692472457886,0.9171216,26.464155467082424,2.2521105760285702,0.6805437362056488,0.004676350843717542,0.0683838492900008,0.9794861808347175,4.259912588100957,1.5483100871331434,1.602199431858067
28,1101.1785714285713,3626.4025666292355,15032,1,0.4704742431568837,30833,676.4406868219376,0.8467714431625554,1.015245307836179,0.012285179,0.5042927,2.346566,-0.40007612,-0.16859992,2.746642,0.24162023328244686,7845.8306,4.475771064239671,2.1045697,3.6749892234802246,0.25431117,378.78894,-0.272641658782959,-0.031021425500512123,0.5044424,95.68381707621502,2.8611437653951257,0.7461376492311357,0.008149872796165808,0.09027664590671171,0.9784316779766355,5.14957999545941,2.0632817425995347,1.9964151124886615
22,1080.8181818181818,4124.044292994258,19854,1,0.3628234863225888,23778,684.5828232765198,0.6375778053064897,0.7720756554664477,0.6126056,0.64394116,3.2097387,-0.13921729,0.5010003,3.348956,0.9752605156973004,18783.332,4.936739556362919,0.9079151,0.4686715602874756,0.4146602,14566.535,0.034633408300578594,1.009893923997879,0.888789,159.2461574848693,4.709033805462779,0.6604992653085949,0.005391590199388314,0.07342744854200174,0.966857793856992,4.672680629152999,2.000499068617247,1.858450243742418
20,1364.75,5119.863131715534,23439,1,0.4164886474545824,27295,821.8305153846741,0.5078417909316933,0.6302457946908748,0.9013388,0.5477388,2.8390896,0.1952705,0.75659645,2.643819,0.8401528298854828,30363.762,5.160049678007795,0.75646347,-0.3356764316558838,0.3000178,24602.043,0.44648322463035583,1.2866360545158386,1.0547178,76.16693947343947,3.9017705984875386,0.6370334048351063,0.002240194600975545,0.0473306940681789,0.9841706284789135,4.153031690785858,1.6747840179500766,1.7024038862001216
35,647.9428571428572,2308.242682745681,13405,1,0.3460388183540949,22678,791.59501516819,0.4547874938577678,0.6030260323715525,0.57695365,0.73428476,2.6718817,-0.15994446,0.22418056,2.8318262,1.2936484217643738,19776.338,4.947172956435027,0.7245865,-0.8487973213195801,0.53917414,13084.154,-0.06354472041130066,1.2301037013530731,0.93383586,160.1243930303668,4.7178123124798494,0.6844466328546586,0.006284268422664988,0.07927337776747619,0.9817833053349653,4.9005644236705175,2.139264300994509,1.9788999596954344
19,1570.9473684210527,4734.067256250549,21440,3,0.4554443359305505,29848,2065.6063272953033,0.08790832185479669,0.7022893578809372,1.8591272,1.4406718,11.255855,0.5280805,1.4612162,10.727774,1.1482172161340714,165115.81,4.416446742691099,2.642322,8.882898330688477,2.0755353,55491.227,0.9780313819646835,2.126248598098755,2.3519967,26.48232677479485,1.7615911034922016,0.7199087987856913,0.006578323250733923,0.08110686315432204,0.9874322813373453,4.330876440632538,1.4644251947123725,1.5817487825501049
11,2356.818181818182,6465.316020092863,22685,1,0.3955841064392764,25925,2287.9911053180695,0.06223288944052824,0.633406222879991,0.7757549,0.59526503,2.96603,0.019308109,0.6055175,2.9467218,0.8291619420051575,24787.832,5.12538514435624,0.93755233,0.11383581161499023,0.35434046,20111.447,0.3068005442619324,1.1359624862670898,0.9778222,95.36909938710997,3.8820566300950197,0.6445001062367707,0.0022646944359175194,0.0475888057836874,0.9817054834107947,4.197685631629701,1.6365858237947708,1.6947868357301203
12,2330.1666666666665,7588.815595261812,27499,1,0.42666625975911465,27962,2042.7118864059448,0.08421003799900015,0.7360261117717317,1.1088182,0.6896229,7.6955767,0.1627611,1.0062326,7.5328155,0.756336122751236,47676.82,4.358384276428427,1.9099798,7.879542350769043,0.4755797,31004.775,0.6345468759536743,1.3908829987049103,1.3057785,21.505567422428715,1.8381220742458926,0.7014916551671834,0.005563685420252875,0.0745901161029588,0.979120906480468,4.356233459695301,1.5747425122768262,1.6405509661450797
6,5426.166666666667,7681.805070352207,17630,1,0.4967803955002323,32557,667.6295045614243,0.9178742812089166,1.1605946099686084,0.13785858,0.58707994,2.6307402,-0.39785296,-0.115387894,3.028593,0.6125919818878174,11839.935,4.703750802795409,1.6579463,2.1877012252807617,0.34466287,4488.2617,-0.24461516737937927,0.3679768145084381,0.6030488,47.828951070440596,2.4512271377016472,0.7399544736898708,0.007105839239983317,0.08429614012505743,0.9902852161079106,5.065761587369844,1.9563078053263645,1.9327152126824014
28,941.3571428571429,3509.5039252037327,18688,1,0.4021911621032381,26358,874.783832192421,0.4328334557789369,0.594070117299569,1.1692426,0.74368894,5.156287,0.32220063,0.9388205,4.8340864,1.146607056260109,50612.664,4.737318148287564,1.1811376,1.7845897674560547,0.5530732,30818.896,0.5504295080900192,1.6970365643501282,1.3857132,38.54801892792751,2.5183464887369014,0.6846643029897923,0.004388324157623274,0.06624442737033262,0.9857301680244502,4.3074588360270125,1.728480619949535,1.73481250825087
7,4623.0,9524.571531420343,27735,1,0.4937896728440279,32361,1891.3565462827682,0.11368024046804791,0.6642923124158002,1.4630181,0.7937188,8.177061,0.6708754,1.2744908,7.5061855,0.7218893766403198,89653.28,4.245573325807452,3.1072419,14.707162857055664,0.62998956,47344.727,0.971042275428772,1.6929316520690918,1.6644553,15.279363781338956,1.5052952692331467,0.7190381948287128,0.007533409575119168,0.08679521631472076,0.987541049084211,4.426037514291894,1.7073815027,1.7539929846274958
21,1155.7619047619048,4232.510770157724,19934,1,0.3703460693302865,24271,2538.0571197271347,0.04734724902952699,0.48740373318431207,1.3787048,1.245915,9.776572,0.27149984,1.0134265,9.505073,1.1363498866558075,83810.945,4.364669143002392,2.6157808,8.874091148376465,1.5523043,33462.543,0.5802673995494843,1.7166172862052917,1.8582603,16.31849105865663,1.6848158055302063,0.7121875134683818,0.00686373168864255,0.08284764141870636,0.9923243726308038,4.343661159408348,1.5554323230421216,1.6078433192401278
4,7482.5,6278.858196360226,17475,106,0.4566955566336564,29930,611.813270688057,1.004798076492674,1.2064656561912905,0.3156475,0.67063457,2.7462084,-0.33292493,-0.056888983,3.0791333,0.9480655677616596,16443.064,4.8423978105013195,1.2050823,0.6527726650238037,0.4497507,9447.33,-0.19791101291775703,0.7501545548439026,0.74120444,63.610050609153824,2.8193845317514747,0.7265672503688384,0.006780192326964512,0.08234192326491112,0.9897464490127232,4.966421650517875,1.885170412125149,1.8635757992723372
33,773.6060606060606,4059.182869997911,23716,1,0.3895416259706186,25529,1531.5920507907867,0.13675948607500987,0.6008520052579351,0.94527066,0.64832354,3.55097,0.17108025,0.7449164,3.3798897,0.8628160953521729,33541.535,5.029401991589016,1.0453445,0.35870790481567383,0.42032343,24131.814,0.4420047998428345,1.3048208951950073,1.1462374,169.70220958661247,5.054433288929332,0.6312370905586773,0.0025890652717568776,0.050882858329273105,0.9608653555811437,4.156684554820009,1.9796969957800294,1.90416843705369
18,1437.6666666666667,4453.605667820674,19519,1,0.3948669433533499,25878,1275.3006383180618,0.1999472421927941,0.7804804487572428,0.42499867,0.61989135,3.0075114,-0.19724317,0.24307889,3.2047546,0.8603148311376572,14618.2,4.804181610934415,1.2596711,1.3052396774291992,0.3842653,10998.115,-0.08823975920677185,0.7720750719308853,0.751591,91.37093747116516,4.001697995134383,0.683720541077107,0.007094913780445772,0.08423131116423258,0.9813528188090921,4.872749053249865,2.076442775643885,1.8909708513262837
32,623.53125,2808.6671103075632,16190,1,0.3044586181594169,19953,780.1808012723923,0.4119339142798029,0.5210476836966353,0.8794086,0.6653956,2.7300217,-0.029764408,0.81745815,2.7597861,1.218953475356102,24265.06,5.264054801340629,0.28343412,-1.1492083072662354,0.44275132,17546.84,0.23919416964054108,1.458147644996643,1.1027743,134.41324839937312,5.135771710308276,0.6233445484971741,0.0018601880290488656,0.04312989716019348,0.9820128506969364,4.256753370420488,1.789639412241341,1.7371173616339874
7,3860.5714285714284,6581.822649369634,19534,1,0.41235351561870803,27024,688.9675984382629,0.7154213566087575,0.8795014075511528,0.38258007,0.64544517,2.727136,-0.21130659,0.14371222,2.9384425,0.7360074017196894,15213.62,4.841632421635968,1.3656411,1.0573883056640625,0.41659945,10338.844,-0.10143276490271091,0.6345746368169785,0.75031126,74.57380706941947,3.252247823055411,0.712246647006489,0.006747395192969731,0.08214252974537448,0.9882064824169662,5.000814091178212,2.1007059740658143,1.9611897409843184
5,4170.0,8323.007413189058,20816,1,0.3181457519482705,20850,664.0559109449387,0.5941644036280052,0.6817624458209184,1.180599,0.7060523,3.0668633,-0.029329479,1.1636324,3.0961928,1.1321064084768295,39454.95,5.384921241067541,0.18071641,-0.8247387409210205,0.49850982,24615.488,0.5995592027902603,1.7316656112670898,1.3756176,293.5954844051089,6.940184349787456,0.6013684237327003,0.0013917979121883628,0.037306807853103204,0.9558603401415119,4.116786570743406,1.6669250356125884,1.7064656853342242
23,1097.2608695652175,5031.0094174066135,24692,1,0.3850860595644366,25237,951.997034907341,0.34992615139289796,0.5853551050567019,1.1731685,0.72365206,4.3437796,0.2684489,1.0171633,4.0753307,1.102832317352295,47950.22,4.97707576191575,0.99394774,0.9288430213928223,0.52367234,29607.254,0.5651562213897705,1.6679885387420654,1.3784037,46.62267603450819,2.958742354516921,0.6627143038792652,0.00293654380319333,0.0541898865397717,0.9870165376797921,4.206918413440583,1.5615830135800755,1.6137846588061506
4,7385.0,12672.331257507436,29334,2,0.4507446288993722,29540,2308.1290669441223,0.06967872168039974,0.45428681275733507,0.29059568,0.8079173,4.0905476,-0.39043382,-0.09931849,4.4809813,0.8364577293395996,21776.188,4.475871086081919,1.5574118,1.6151690483093262,0.6527304,8584.196,-0.23763275146484375,0.5988249778747559,0.8585897,33.43938506055083,2.0044982937333726,0.7688703635305998,0.011764583112115652,0.10846466296502125,0.9921466704096187,5.253012863913338,1.9801057077633808,1.871207682787509
21,1285.5714285714287,4841.678305745491,22781,1,0.4119415283140268,26997,1314.4793504476547,0.19634409047329754,0.5917993796246742,1.1664186,0.64856637,3.9775932,0.28498575,1.0441656,3.6926074,0.9523520469665527,48086.254,5.041201263052985,0.78429943,0.13008570671081543,0.42063832,31489.8,0.6353106498718262,1.587662696838379,1.3346049,120.55521344014373,4.759664727973926,0.6188782479115537,0.0023488149333064376,0.04846457400314623,0.9648092929968175,4.001185316887062,1.492110626077245,1.5532783306139568
23,1061.6521739130435,3673.7053159694537,18046,1,0.37258911132243977,24418,2097.623575568199,0.06973725400167237,0.6623087772414477,0.5333578,0.54010844,2.4328127,-0.1327349,0.45815724,2.5655475,0.8867538175545633,14069.352,5.076602759201524,0.6766935,-0.20910096168518066,0.29171714,13023.531,0.028137350920587778,0.9148911684751511,0.7590703,87.28949348739168,3.914344544976542,0.6654180260724609,0.003914406086981995,0.06256521467222817,0.9848024303479507,4.654599066262593,1.9229665448833344,1.827002537804392
3,10230.0,7285.890611311702,16431,3,0.4682922363209795,30690,533.5289984941483,1.3548483722468316,1.5532162558047868,0.32863498,0.7543091,2.832564,-0.38346943,-0.07792788,3.2160335,1.0240956991910934,20776.613,4.855581001714949,1.1477379,0.12149620056152344,0.56898224,10085.808,-0.22306907176971436,0.8010266274213791,0.82278985,56.7335324382685,2.826091632585783,0.733854134421989,0.006915999512126466,0.08316248861191244,0.9921154920973159,5.006647116324536,1.880519086877811,1.8700319288905272
35,710.5428571428571,2019.9328325870804,11765,1,0.3794708251895223,24869,746.3401831388474,0.561040918399543,0.6728534516396463,0.38260117,0.58556926,2.2043695,-0.17193949,0.10795322,2.376309,0.8475092500448227,12167.778,4.948661146888764,1.0638891,-0.048043012619018555,0.34289134,9514.908,-0.07457248866558075,0.7729367613792419,0.6994819,124.14304564632238,4.140633375900575,0.685714081912092,0.0053688323625405215,0.0732723164813323,0.9843918402338936,4.9268969399654186,2.147400125856627,1.9899092572393158
13,1882.2307692307693,5702.095177062903,21553,1,0.3733673095646154,24469,718.6000669002533,0.5954586087301453,0.775415134973526,0.626844,0.5831274,2.572169,-0.11576163,0.55824876,2.6879306,0.9331239238381386,17935.066,5.131230383481031,0.5808599,-0.4968752861022949,0.34003755,15338.245,0.09889139980077744,1.032015323638916,0.8561372,112.8574006455319,4.3248878689441455,0.6544368598741893,0.0036276348152413725,0.06022984986899247,0.9814811987459884,4.555314888225919,1.8650623832350437,1.7834847344890778
15,1730.8666666666666,6065.913801636889,24391,1,0.39616394042364256,25963,1122.773726940155,0.25880952417602143,0.6202563397966899,1.0116032,0.7887179,5.3061695,0.13205846,0.7856045,5.174111,0.9190120697021484,42719.965,4.752236200392636,1.6613767,3.5563206672668457,0.622076,26264.254,0.4390867352485657,1.3580988049507141,1.2827381,35.74970065722103,2.5905486308510097,0.667947538704339,0.003749189778225977,0.06123062777912682,0.9875487403894126,4.215807110118245,1.515443649586142,1.5838623776575065
15,1782.7333333333333,5880.868433223863,23664,1,0.4080352783140864,26741,3069.0491013526917,0.035676302248478786,0.5717676238411818,1.0003569,0.65704817,4.0396996,0.16335365,0.8416966,3.8763459,0.9657076597213745,38304.508,4.9623078903767475,0.88566,0.2975764274597168,0.43171227,26750.543,0.4591238498687744,1.424831509590149,1.19684,139.63182005367264,4.963869162234517,0.6204227632781082,0.002571337553417214,0.05070835782607453,0.9591792505898064,4.036161699263303,1.4973398202837729,1.5513460050970551
4,6239.5,8740.866819143283,21273,87,0.38082885741606404,24958,1086.264059305191,0.2657962341191534,0.5280607656959797,1.2494029,0.9718162,6.0265145,0.23767261,0.956347,5.7888417,1.1081586480140686,62530.63,4.780456507871131,1.8217673,3.972862720489502,0.94442666,31182.596,0.552178293466568,1.6603369414806366,1.5828564,33.1768843806677,2.6309762381637665,0.6632856440534984,0.0037604137436052054,0.061322212481328534,0.9901950115175017,4.138913374469108,1.391153050051354,1.5126808258169488
8,2989.75,6403.4362210847385,19851,2,0.3649597167913062,23918,718.9604576826096,0.5814665220549328,0.7181180850369112,0.6526645,0.59869033,3.1965811,-0.102051705,0.56454456,3.2986329,0.9165016002953053,18761.305,4.956348867664972,0.6710003,-0.22093725204467773,0.35843012,15610.43,0.1226910762488842,1.0391926765441895,0.88566417,78.44339682930053,3.72823652377687,0.6666640027002234,0.004360530252769196,0.06603431117812311,0.9815860733204991,4.620285977088385,1.9291904916318197,1.8227522491762995
24,913.6666666666666,3976.50390488373,19950,1,0.33459472655739453,21928,2112.0499794483185,0.0617732575954527,0.48320846186683103,0.94252574,0.7639825,4.766067,0.03812823,0.7351245,4.7279387,1.085129901766777,32278.545,4.855212703356753,1.0115154,0.5483365058898926,0.58366925,20667.705,0.32106007635593414,1.4061899781227112,1.21327,45.36271249669965,3.2524064545106883,0.6479571571868793,0.003171465373347859,0.056315764874037354,0.9863585477975956,4.142557460780737,1.4588538418894457,1.514805078948349
11,2238.5454545454545,7029.911746033857,24469,1,0.3757324218692668,24624,749.4945086240768,0.5508477198430543,0.8189573459443267,0.8196089,0.4948782,2.4159777,0.020203035,0.80407864,2.3957746,0.7869588285684586,22571.914,5.275036299115655,0.31234187,-0.6934700012207031,0.24490444,20182.05,0.3954194635152817,1.1823782920837402,0.9574253,141.09786768580526,5.290817747554693,0.6080031816032183,0.0016287476979007715,0.040357746442297435,0.9737365854199099,4.161955815464587,1.5919168206095866,1.6826223987302327
15,1432.6666666666667,5063.215179661591,20370,1,0.3279113769481215,21490,929.6782734394073,0.3124502786110156,0.42040397123450085,1.849707,1.2758138,9.705837,0.37135917,1.5984638,9.334478,1.267518550157547,108505.516,4.64582236478521,1.9763967,5.784358024597168,1.6277008,39750.203,0.9725047051906586,2.2400232553482056,2.247024,17.920542727146774,1.8894080628147845,0.6845538381877874,0.004176074975938821,0.06462255779477334,0.9920070989294499,4.222242903676128,1.352566247297751,1.4745068812788082
